error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18035709749167663,0,,"{'fbid_v2': '17841404301062150', 'id': '4257207368', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/178464094_468984741096085_6672870439564268870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h92_wGy7aFYQ7kNvgH7mTkw&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6PspligjPGzZI_zedGlw9Usmb-rn5vKUw8Vxo7bkuAQ&oe=679FAD35&_nc_sid=10d13b', 'username': 'lynnmiller7244'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/178464094_468984741096085_6672870439564268870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h92_wGy7aFYQ7kNvgH7mTkw&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6PspligjPGzZI_zedGlw9Usmb-rn5vKUw8Vxo7bkuAQ&oe=679FAD35&_nc_sid=10d13b,lynnmiller7244,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@pintonorm yes just based on this statement alone you would think they might ask themselves what am I missing?,2025-01-23T13:30:29.000Z,
,,18074766340589571,0,,"{'fbid_v2': '17841404301062150', 'id': '4257207368', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/178464094_468984741096085_6672870439564268870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h92_wGy7aFYQ7kNvgH7mTkw&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6PspligjPGzZI_zedGlw9Usmb-rn5vKUw8Vxo7bkuAQ&oe=679FAD35&_nc_sid=10d13b', 'username': 'lynnmiller7244'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/178464094_468984741096085_6672870439564268870_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=h92_wGy7aFYQ7kNvgH7mTkw&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6PspligjPGzZI_zedGlw9Usmb-rn5vKUw8Vxo7bkuAQ&oe=679FAD35&_nc_sid=10d13b,lynnmiller7244,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@ashgetspolitical where did you copy and paste this from cnn,2025-01-23T13:32:15.000Z,
,,18091911055470375,0,,"{'fbid_v2': '17841402365368863', 'id': '2310910845', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/344255535_139501622327323_6520114917667120153_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wUh1rCEymFcQ7kNvgET92AT&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCliqozq0r3YHaKNtuzygIEVi2YUqCPvvs87pHpX0-Vow&oe=679F8CE4&_nc_sid=10d13b', 'username': 'achairsalon'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/344255535_139501622327323_6520114917667120153_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wUh1rCEymFcQ7kNvgET92AT&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCliqozq0r3YHaKNtuzygIEVi2YUqCPvvs87pHpX0-Vow&oe=679F8CE4&_nc_sid=10d13b,achairsalon,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,And Kamala was going to resolve everything you mentioned? How?,2025-01-23T15:36:31.000Z,
,,18065326375857122,0,,"{'fbid_v2': '17841401396642226', 'id': '1422510554', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/13722288_891167397694073_759732104_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ll8rSwn1vZMQ7kNvgFWfckz&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nZyqje27uoHrJaFF0UpyGPUwHZ5Wdt0Z9zHNJeCAtg&oe=679FB39C&_nc_sid=10d13b', 'username': 'jack_martinnn'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/13722288_891167397694073_759732104_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ll8rSwn1vZMQ7kNvgFWfckz&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB0nZyqje27uoHrJaFF0UpyGPUwHZ5Wdt0Z9zHNJeCAtg&oe=679FB39C&_nc_sid=10d13b,jack_martinnn,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"He didn’t and doesn’t give a shit. He played more than half the country, the next 4 years will be nothing more than a further distribution of wealth from poor to rich. The man just launched his own meme coin and scammed the very people who voted for him. There is a reason why Trump said, “I love the poor and stupid”",2025-01-23T19:10:31.000Z,
,,18085083871621457,0,,"{'fbid_v2': '17841450745002099', 'id': '50656795500', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/341121420_243799694698514_5132134703434393607_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=RmcxVyzO3eIQ7kNvgE1Xmtf&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6XG3s-d33NAlBPzM3nK9rQrsGqU1slt3FFVZx3TKVLA&oe=679F9885&_nc_sid=10d13b', 'username': 'creativegirllllllly'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/341121420_243799694698514_5132134703434393607_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=RmcxVyzO3eIQ7kNvgE1Xmtf&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6XG3s-d33NAlBPzM3nK9rQrsGqU1slt3FFVZx3TKVLA&oe=679F9885&_nc_sid=10d13b,creativegirllllllly,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@vandertil131 oh dear,2025-01-23T20:19:54.000Z,
,,18049511927173216,0,,"{'fbid_v2': '17841450745002099', 'id': '50656795500', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/341121420_243799694698514_5132134703434393607_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=RmcxVyzO3eIQ7kNvgE1Xmtf&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6XG3s-d33NAlBPzM3nK9rQrsGqU1slt3FFVZx3TKVLA&oe=679F9885&_nc_sid=10d13b', 'username': 'creativegirllllllly'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/341121420_243799694698514_5132134703434393607_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=RmcxVyzO3eIQ7kNvgE1Xmtf&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC6XG3s-d33NAlBPzM3nK9rQrsGqU1slt3FFVZx3TKVLA&oe=679F9885&_nc_sid=10d13b,creativegirllllllly,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@lynnmiller7244 by trump 100 percent they are clearly nuts,2025-01-23T20:21:04.000Z,
,,17897256222110750,0,,"{'fbid_v2': '17841401333380698', 'id': '44716446', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/425001492_912743793593939_3452987855287070456_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=qT5uYCYYrYYQ7kNvgEptaK2&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_eRhNWCQjgmPgxR2onRIqDQcZ6FQgVLUoGaeTcCh4Xg&oe=679F8E48&_nc_sid=10d13b', 'username': 'gmike_'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/425001492_912743793593939_3452987855287070456_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=qT5uYCYYrYYQ7kNvgEptaK2&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_eRhNWCQjgmPgxR2onRIqDQcZ6FQgVLUoGaeTcCh4Xg&oe=679F8E48&_nc_sid=10d13b,gmike_,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,I guess you didn't hesrcthe speech the way the rest of the world did.,2025-01-23T20:33:57.000Z,
,,17960322479852540,0,,"{'fbid_v2': '17841463206850976', 'id': '63127810895', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/465664583_527661180149887_4799557558428207054_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8mEVgx3hBPQQ7kNvgHqWusC&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBiBpYRAhQ4mX8aa0QVtTKYJTTpytnTbrh28wpr2Z7cVQ&oe=679FB590&_nc_sid=10d13b', 'username': 'carriebeddows76'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/465664583_527661180149887_4799557558428207054_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8mEVgx3hBPQQ7kNvgHqWusC&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBiBpYRAhQ4mX8aa0QVtTKYJTTpytnTbrh28wpr2Z7cVQ&oe=679FB590&_nc_sid=10d13b,carriebeddows76,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"Lady it’s been 3 days, simmer down, he has already done more for us than Biden in 4 years.",2025-01-23T21:30:51.000Z,
,,18065805061803907,0,,"{'fbid_v2': '17841401154933348', 'id': '1494310497', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472011408_2156812501387618_6402512851760364141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hFtef2dugNYQ7kNvgGt4ChR&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZDT1PvVwylmQ84Cz3NOGYMKv4gWeE41duy1tUaedFmQ&oe=679FA966&_nc_sid=10d13b', 'username': '_m_pamela___'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472011408_2156812501387618_6402512851760364141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hFtef2dugNYQ7kNvgGt4ChR&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZDT1PvVwylmQ84Cz3NOGYMKv4gWeE41duy1tUaedFmQ&oe=679FA966&_nc_sid=10d13b,_m_pamela___,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,👏,2025-01-23T21:37:55.000Z,
,,18029832044545908,1,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgGJ-y-8&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA67eHt9IuQnBF6THHPOfvrNec7xSJqzV61NMeEhmjiVw&oe=679F9E10&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgGJ-y-8&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA67eHt9IuQnBF6THHPOfvrNec7xSJqzV61NMeEhmjiVw&oe=679F9E10&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,Go take your meds democrap🇺🇸,2025-01-23T21:44:11.000Z,
,,18311336335202033,0,,"{'fbid_v2': '17841429617848944', 'id': '29671555261', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgGJ-y-8&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA67eHt9IuQnBF6THHPOfvrNec7xSJqzV61NMeEhmjiVw&oe=679F9E10&_nc_sid=10d13b', 'username': 'xtcxtk0'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/473612985_626521353216468_1357336008959134180_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fH3tZKsEzKwQ7kNvgGJ-y-8&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA67eHt9IuQnBF6THHPOfvrNec7xSJqzV61NMeEhmjiVw&oe=679F9E10&_nc_sid=10d13b,xtcxtk0,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,🇺🇸,2025-01-23T21:45:13.000Z,
,,18020273360434531,1,,"{'fbid_v2': '17841401273353645', 'id': '233322445', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/468995285_1842642232936357_5343736253477227972_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=z7IpGaRdzaQQ7kNvgG7wIR7&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAyfYoJMUl3bJeDXOESiAh0IyW85f2WbF7pXzu6vPc6vA&oe=679F8FCE&_nc_sid=10d13b', 'username': 'loralee03'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/468995285_1842642232936357_5343736253477227972_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=z7IpGaRdzaQQ7kNvgG7wIR7&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAyfYoJMUl3bJeDXOESiAh0IyW85f2WbF7pXzu6vPc6vA&oe=679F8FCE&_nc_sid=10d13b,loralee03,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"Day 3! He’s done more in 3 days than your former president, such comments and ignorance should wait at least a couple of weeks!",2025-01-23T22:43:46.000Z,
,,17884019919206234,2,,"{'fbid_v2': '17841444177504071', 'id': '44272568583', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/466362287_598922882704129_3954390263613292326_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=CY4ivJ3Lp_oQ7kNvgGbrcz7&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA29kLR52kLqIcIrA5oK2I3ArEZLVZ5GUdaJ8akX20L0g&oe=679FBBDC&_nc_sid=10d13b', 'username': 'aniochtend05'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/466362287_598922882704129_3954390263613292326_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=CY4ivJ3Lp_oQ7kNvgGbrcz7&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA29kLR52kLqIcIrA5oK2I3ArEZLVZ5GUdaJ8akX20L0g&oe=679FBBDC&_nc_sid=10d13b,aniochtend05,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@linjack1016 fake account, illegal alien hate him",2025-01-22T01:21:44.000Z,
,,17882801727208468,0,,"{'fbid_v2': '17841461421192082', 'id': '61216663373', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/474566356_625642719938010_3647464993827637934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=mKR1N6jn3vgQ7kNvgG7C-dT&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD21L4TjgLBP_LJSIvf6Ms5V0u90b5W9DPBbrQ32fJBdA&oe=679FABBC&_nc_sid=10d13b', 'username': 'kota_2.29'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/474566356_625642719938010_3647464993827637934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=mKR1N6jn3vgQ7kNvgG7C-dT&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD21L4TjgLBP_LJSIvf6Ms5V0u90b5W9DPBbrQ32fJBdA&oe=679FABBC&_nc_sid=10d13b,kota_2.29,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"Yeah bc he's taking them back to their country, like we shouldn't have domestic terrorist in our country so its a good thing, he's putting them in there own country prison",2025-01-22T01:22:35.000Z,
,,18041107160359077,1,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ppTlnqyDDjcQ7kNvgFYKHOY&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDj3lCU6JEgyKYfQiTGvPclyxkGhX8HaLEWWcD9hSf29g&oe=679FA39C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ppTlnqyDDjcQ7kNvgFYKHOY&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDj3lCU6JEgyKYfQiTGvPclyxkGhX8HaLEWWcD9hSf29g&oe=679FA39C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@quaintrelle_j in what way is this a win for the world, i mean really",2025-01-22T01:24:23.000Z,
,,18484050226063448,0,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgHYVqqb&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCtzIV8luxFYa3_jzEmvPwXvmLbe-z2AaaHRHdv-YyVxg&oe=679FC2AC&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=za98tC9ilycQ7kNvgHYVqqb&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCtzIV8luxFYa3_jzEmvPwXvmLbe-z2AaaHRHdv-YyVxg&oe=679FC2AC&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@quaintrelle_j please explain how you justify Elon's heil hitler gesture?,2025-01-22T01:24:35.000Z,
,,17869069932280541,0,,"{'fbid_v2': '17841401223876343', 'id': '1685992795', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/370620339_1026344101690881_5117266029669789051_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NWGLQweHGxgQ7kNvgHf7bWq&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9wdK-QAEMep7_x1zh_fAMOcuQA4UfG2V55Q7wisdznQ&oe=679FB76F&_nc_sid=10d13b', 'username': 'terrys1968'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/370620339_1026344101690881_5117266029669789051_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=NWGLQweHGxgQ7kNvgHf7bWq&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9wdK-QAEMep7_x1zh_fAMOcuQA4UfG2V55Q7wisdznQ&oe=679FB76F&_nc_sid=10d13b,terrys1968,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"@quaintrelle_j how so? He has begun to take America out of the WHO, how is that going to help America? What happened to him ending the Ukraine/Russia war on day one?  Didn't happen.. what happened to deportation of all illegal immigrants on day one? Didn't happen. Though he did give pardons to all those people who stormed the Capitol..",2025-01-22T01:27:12.000Z,
,,18033259913443249,3,,"{'fbid_v2': '17841400105815252', 'id': '336131527', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/357640933_1105904207463781_7025173493340000150_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=RrwBMn9gZ_IQ7kNvgF4wWmn&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVqNiiMdLnQhKne-Yr3eNoHcmNJRgM9sB6vPdT1OVCoA&oe=679FC24C&_nc_sid=10d13b', 'username': 'yourchucktownrealtor'}",https://scontent-syd2-1.cdninstagram.com/v/t51.2885-19/357640933_1105904207463781_7025173493340000150_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-syd2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=RrwBMn9gZ_IQ7kNvgF4wWmn&_nc_gid=01082ec2f24f44c0b415bda41bf6f536&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVqNiiMdLnQhKne-Yr3eNoHcmNJRgM9sB6vPdT1OVCoA&oe=679FC24C&_nc_sid=10d13b,yourchucktownrealtor,https://www.instagram.com/p/DFG8Z2bMh02/c/18049442102140445/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@i.am.erin.keely what other bad things is he doing?,2025-01-22T01:32:17.000Z,
