id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18289870897170519,0,,"{'fbid_v2': 17841429718094432, 'full_name': '', 'id': '29555470603', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3554200205445582342', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475106623_1144624287192058_1299283901269768430_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=M1_TiR9rPg4Q7kNvgERP0Ke&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD-jV0aG5xj6aeWAh8DnLMxmlEQmNbGPWsQZvrHia1Kug&oe=67A2B32E&_nc_sid=f5838a', 'username': 'ihsaannnucarr'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475106623_1144624287192058_1299283901269768430_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=M1_TiR9rPg4Q7kNvgERP0Ke&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD-jV0aG5xj6aeWAh8DnLMxmlEQmNbGPWsQZvrHia1Kug&oe=67A2B32E&_nc_sid=f5838a,ihsaannnucarr,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Occupy Siberia, accept it or not, make a deal with the Russians or not, share Siberia as a joint alliance between Europe and America, if the Russians use nuclear weapons, destroy all Russians on earth.",2025-01-30T21:51:40.000Z
18060146008943538,0,,"{'fbid_v2': 17841466949096444, 'full_name': 'PAT', 'id': '66851567636', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3550474503238784494', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474381367_2034184250416848_9141584362740796546_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=OV52KS64Q_EQ7kNvgHmyKbp&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCQ-7fAZewz-O9CuxrRylH5h9Dgp1At3mdgHMjxYLTeAQ&oe=67A29400&_nc_sid=f5838a', 'username': 'ha.mer673'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474381367_2034184250416848_9141584362740796546_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=OV52KS64Q_EQ7kNvgHmyKbp&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCQ-7fAZewz-O9CuxrRylH5h9Dgp1At3mdgHMjxYLTeAQ&oe=67A29400&_nc_sid=f5838a,ha.mer673,https://www.instagram.com/p/DFYUToSxox4/,[],0,PRESIDENT TRUMP IS ANNOINTED BY ALMIGHTY GOD AND GETS THINGS DONE. MR PRESIDENT PLEASE GET RID OF RINOS COLLINS AND MITCH AND MAKWALSKI. THANKS,2025-01-30T21:56:04.000Z
18052507172133832,0,,"{'fbid_v2': 17841463448643048, 'full_name': 'Josephine cottine', 'id': '63544378954', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fsof5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsof5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgF0i2vm&_nc_gid=6ef0438af40849b8ac06c05bd3602b4f&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBTx0vbFXEWPG0CyqCuDkIG3PnMlvihSe2jphuDBVxHBw&oe=67A29D28&_nc_sid=de718f', 'username': 'josephinecottine'}",https://instagram.fsof5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsof5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgF0i2vm&_nc_gid=6ef0438af40849b8ac06c05bd3602b4f&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBTx0vbFXEWPG0CyqCuDkIG3PnMlvihSe2jphuDBVxHBw&oe=67A29D28&_nc_sid=de718f,josephinecottine,https://www.instagram.com/p/DFYUToSxox4/,[],0,He always keeps his promise when he says he going to do something he does,2025-01-30T21:59:05.000Z
17892904188166639,0,,"{'fbid_v2': 17841426456290770, 'full_name': '', 'id': '26486161876', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3553731590272550917', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475255226_469907799329288_6199216138699605365_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0R4l94z5SxIQ7kNvgF19eIa&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAYxphdQ_7kiOor8O9RpauauTCIfc-JT-k8S71fiE2klA&oe=67A2A85B&_nc_sid=f5838a', 'username': 'sageee_lily'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475255226_469907799329288_6199216138699605365_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0R4l94z5SxIQ7kNvgF19eIa&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAYxphdQ_7kiOor8O9RpauauTCIfc-JT-k8S71fiE2klA&oe=67A2A85B&_nc_sid=f5838a,sageee_lily,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Let’s be clear here - Trump is making it SEEM he is turning water back on. He did not do this:

“There was plenty of water available in Southern California at the time these fires broke out,” said Bruce Reznik, executive director of the environmental advocacy group Los Angeles Waterkeeper. “The president’s proposed solutions for improving water security in our region are impractical and based on a faulty understanding of the state’s water system.” He wanted to pump water from a delta…. Pumping more water from the delta via the federally managed Central Valley Project would primarily benefit agriculture in the San Joaquin Valley, where Trump enjoys some of his strongest support in the state.

“Every American should be clear about what the president is doing here,” Reznik said. “In a time of extreme crisis and tragedy, he is using this emergency to line the pockets of his wealthy benefactors — in this case, industrial agricultural producers in the San Joaquin Valley — at the expense of the rest of us.” Yall need to do some fucking research.",2025-01-30T22:02:52.000Z
18071352292685541,3,,"{'fbid_v2': 17841400821350348, 'full_name': 'manizhe', 'id': '662363378', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3549177689262128640', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474234868_8982924285157057_4567309316999216746_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=31llkxKl_qcQ7kNvgG3QdIJ&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDvIWKC-nAD3UddkXeeEpxaIAW4zS5TOWYBh18JxI6kwg&oe=67A2C0A1&_nc_sid=f5838a', 'username': 'manizhe_khodayer'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474234868_8982924285157057_4567309316999216746_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=31llkxKl_qcQ7kNvgG3QdIJ&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDvIWKC-nAD3UddkXeeEpxaIAW4zS5TOWYBh18JxI6kwg&oe=67A2C0A1&_nc_sid=f5838a,manizhe_khodayer,https://www.instagram.com/p/DFYUToSxox4/,[],0,"@realdonaldtrump, Mr. President Trump, I hope that by electing you, we Iranians living in the United States, who have trusted and voted for you as a man of action, you will be able to cut off the hands of the mercenaries of the Islamic Republic in the Persian Voice of America, such as Masih Alizad and many others from the Persian Voice of America and Radio Farda Persian, who are the root of corruption and accomplices of the criminal Islamic Republic, and especially confiscate their property, because their wealth was for human rights, but they are spending it on Iranian terrorists and expanding their own property. We ask the American people's taxes to carry out a complete cleanup with your own power. Thank you and thank you very much, be in the light of Christ.🙏",2025-01-30T22:04:08.000Z
18169412395320295,0,,"{'fbid_v2': 17841471514463984, 'full_name': 'Charlie Page', 'id': '71391879815', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3531037385054044659', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471608861_1110719230424008_1511392756057331040_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=BEQmK1uBC3MQ7kNvgF3UFeA&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBsu7IXoRca4I-Gv8rnBVj-4odeC5ja-a4dap71qqA6YQ&oe=67A2A659&_nc_sid=f5838a', 'username': 'charliepage336'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471608861_1110719230424008_1511392756057331040_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=BEQmK1uBC3MQ7kNvgF3UFeA&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBsu7IXoRca4I-Gv8rnBVj-4odeC5ja-a4dap71qqA6YQ&oe=67A2A659&_nc_sid=f5838a,charliepage336,https://www.instagram.com/p/DFYUToSxox4/,[],0,❤️,2025-01-30T22:06:57.000Z
18054575435045820,0,,"{'fbid_v2': 17841471524685332, 'full_name': 'Deus é meu pastor nada me faltará', 'id': '71562664156', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_url': 'https://instagram.fsof5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsof5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgF0i2vm&_nc_gid=6ef0438af40849b8ac06c05bd3602b4f&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBTx0vbFXEWPG0CyqCuDkIG3PnMlvihSe2jphuDBVxHBw&oe=67A29D28&_nc_sid=de718f', 'username': 'concurseira681'}",https://instagram.fsof5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsof5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgF0i2vm&_nc_gid=6ef0438af40849b8ac06c05bd3602b4f&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBTx0vbFXEWPG0CyqCuDkIG3PnMlvihSe2jphuDBVxHBw&oe=67A29D28&_nc_sid=de718f,concurseira681,https://www.instagram.com/p/DFYUToSxox4/,[],0,BRICS TA ON 🇺🇸😂,2025-01-30T22:08:39.000Z
18050324033146727,0,,"{'fbid_v2': 17841471739957242, 'full_name': '', 'id': '71737943331', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fsof5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsof5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgF0i2vm&_nc_gid=6ef0438af40849b8ac06c05bd3602b4f&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBTx0vbFXEWPG0CyqCuDkIG3PnMlvihSe2jphuDBVxHBw&oe=67A29D28&_nc_sid=de718f', 'username': 'heliumtakes758'}",https://instagram.fsof5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fsof5-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgF0i2vm&_nc_gid=6ef0438af40849b8ac06c05bd3602b4f&edm=AEaYFD0BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBTx0vbFXEWPG0CyqCuDkIG3PnMlvihSe2jphuDBVxHBw&oe=67A29D28&_nc_sid=de718f,heliumtakes758,https://www.instagram.com/p/DFYUToSxox4/,[],0,the only reason he’s in office is cause his granddaughter fine😮‍💨😮‍💨🙏,2025-01-30T22:08:47.000Z
18162245491335386,0,,"{'fbid_v2': 17841400932462932, 'full_name': 'Serafim Nikonorov', 'id': '187679082', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3215059307967346912', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/393184067_1301410677409815_6792015549297882353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=fLws3V3fxc4Q7kNvgE3Ajjq&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBxZX7lRGjXKaeOkdIqJaqwT4xYwLO0YxNUlyA6QBY5Yg&oe=67A2C1A5&_nc_sid=f5838a', 'username': 'ser_jplash'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/393184067_1301410677409815_6792015549297882353_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=fLws3V3fxc4Q7kNvgE3Ajjq&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBxZX7lRGjXKaeOkdIqJaqwT4xYwLO0YxNUlyA6QBY5Yg&oe=67A2C1A5&_nc_sid=f5838a,ser_jplash,https://www.instagram.com/p/DFYUToSxox4/,[],0,Mr. President Trump subscribe me please 🙏,2025-01-30T22:10:44.000Z
18055586240077757,0,,"{'fbid_v2': 17841405735197792, 'full_name': '#lampZannatus', 'id': '5582335173', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3136203661461912995', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/357233199_190389787028802_8957520921747674489_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=AGsRCA6q1BEQ7kNvgFs3X_P&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCY287Plrme59J8LC--CxDvI_d0rJfh7Ou89GVMQWb3bA&oe=67A2C999&_nc_sid=f5838a', 'username': 'zannatus5854'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/357233199_190389787028802_8957520921747674489_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=AGsRCA6q1BEQ7kNvgFs3X_P&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCY287Plrme59J8LC--CxDvI_d0rJfh7Ou89GVMQWb3bA&oe=67A2C999&_nc_sid=f5838a,zannatus5854,https://www.instagram.com/p/DFYUToSxox4/,[],0,Brazil's president and former inmate is challenging Donald Trump 😂😂😂😂😂😂,2025-01-30T22:10:51.000Z
17856157041303314,0,,"{'fbid_v2': 17841448705333988, 'full_name': 'Tonai Moore', 'id': '48511919511', 'is_mentionable': False, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738295345, 'profile_pic_id': '3490159048763068638', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464991068_1076595423628895_2477678517502242418_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=YTyEkvvAX0wQ7kNvgHU9H1J&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA_k7MyG4GWtpNx36B7vItbwk-p1UJyazsN0RBiaSNgzQ&oe=67A2BC8B&_nc_sid=f5838a', 'username': '_____iambae'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464991068_1076595423628895_2477678517502242418_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=YTyEkvvAX0wQ7kNvgHU9H1J&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA_k7MyG4GWtpNx36B7vItbwk-p1UJyazsN0RBiaSNgzQ&oe=67A2BC8B&_nc_sid=f5838a,_____iambae,https://www.instagram.com/p/DFYUToSxox4/,[],0,@realdonaldtrump I wanna buy Cool Waters 💦,2025-01-30T22:16:10.000Z
18049846799129368,0,,"{'fbid_v2': 17841401365415692, 'full_name': 'Angela Weston', 'id': '1644333513', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2928138771028162096', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/306883488_1092573398357853_2516782105030639025_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Pk9DabFES24Q7kNvgFeQLBN&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCKgDG98HD9C0VXsO_kG43kJDXMkf_DPbE9X4N9vZo0Og&oe=67A293EA&_nc_sid=f5838a', 'username': 'angieweston2000'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/306883488_1092573398357853_2516782105030639025_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Pk9DabFES24Q7kNvgFeQLBN&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCKgDG98HD9C0VXsO_kG43kJDXMkf_DPbE9X4N9vZo0Og&oe=67A293EA&_nc_sid=f5838a,angieweston2000,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Two tragedy’s under your belt , your god really made a good choice when he chose you 😡",2025-01-30T22:16:58.000Z
18080517346548904,0,,"{'fbid_v2': 17841401563363408, 'full_name': 'Daniel Olson', 'id': '218100112', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3080381069379901241', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/340800245_912975053326516_3186104023306739440_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=-eywlGZgJtYQ7kNvgHnxruF&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0Bwnag1jkWLWXAgwJWoY_Ui5RF05skZFv0H9E4RVr9Q&oe=67A29A97&_nc_sid=f5838a', 'username': 'dannyo61'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/340800245_912975053326516_3186104023306739440_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=-eywlGZgJtYQ7kNvgHnxruF&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0Bwnag1jkWLWXAgwJWoY_Ui5RF05skZFv0H9E4RVr9Q&oe=67A29A97&_nc_sid=f5838a,dannyo61,https://www.instagram.com/p/DFYUToSxox4/,[],0,The Greatest President EVER!!!,2025-01-30T22:19:25.000Z
18076428928638180,1,,"{'fbid_v2': 17841407937169658, 'full_name': '', 'id': '7997264572', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1801658197095566386', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/34773021_382052638952342_8001460725975351296_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sMXWzvgnueIQ7kNvgHJNF3F&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAOXchRErQbcPc5SbpSF0O41Cnl95vKFjJExuroFH0c-w&oe=67A2B51C&_nc_sid=f5838a', 'username': 'trendo111'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/34773021_382052638952342_8001460725975351296_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sMXWzvgnueIQ7kNvgHJNF3F&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAOXchRErQbcPc5SbpSF0O41Cnl95vKFjJExuroFH0c-w&oe=67A2B51C&_nc_sid=f5838a,trendo111,https://www.instagram.com/p/DFYUToSxox4/,[],0,He's like a damn Angel! Everything he does saves lives! We're so happy for you! From across the pond 🇬🇧 🙏,2025-01-30T22:20:16.000Z
18019510457448519,1,,"{'fbid_v2': 17841400222287408, 'full_name': 'frozen', 'id': '1114119409', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3317519074660589729', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/431652003_1368723093827539_1987183196122806681_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=fn61BUaB59MQ7kNvgEESqff&_nc_gid=8d61de7936cf40529b4d596a249735ec&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVEG7lvSZ7w9ysJrhjMwaTbZYyWC9ywau8xARq7cSWpQ&oe=67A2C561&_nc_sid=f5838a', 'username': 'instagal_65'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/431652003_1368723093827539_1987183196122806681_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=fn61BUaB59MQ7kNvgEESqff&_nc_gid=8d61de7936cf40529b4d596a249735ec&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVEG7lvSZ7w9ysJrhjMwaTbZYyWC9ywau8xARq7cSWpQ&oe=67A2C561&_nc_sid=f5838a,instagal_65,https://www.instagram.com/p/DFYUToSxox4/,[],0,Notice every dang time he gets to the microphone its BLAME TIME.  Step down if you can't lead.,2025-01-30T22:23:26.000Z
17847497304378459,0,,"{'fbid_v2': 17841465086670664, 'full_name': 'Carmen Baudi', 'id': '65205321555', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738303710, 'profile_pic_id': '3351911742315872586', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/440034618_460267173028836_8670286675686803596_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Mf6l7sgdPxIQ7kNvgG13Hsg&_nc_gid=8d61de7936cf40529b4d596a249735ec&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAW8Q7uG1-xU0hpXeOqIfxl4KtgnvhmMolERfix642CFg&oe=67A2A4EE&_nc_sid=f5838a', 'username': 'carmenthehealthcoach'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/440034618_460267173028836_8670286675686803596_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Mf6l7sgdPxIQ7kNvgG13Hsg&_nc_gid=8d61de7936cf40529b4d596a249735ec&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAW8Q7uG1-xU0hpXeOqIfxl4KtgnvhmMolERfix642CFg&oe=67A2A4EE&_nc_sid=f5838a,carmenthehealthcoach,https://www.instagram.com/p/DFYUToSxox4/,[],0,If not him - who? 🙏,2025-01-30T22:25:35.000Z
18054259064021865,0,,"{'fbid_v2': 17841406057697964, 'full_name': 'Summer Torres', 'id': '6063721923', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3497023187588420074', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/466000272_1700027207206497_5669705325139774916_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=oDkVV6XApokQ7kNvgFD_9G8&_nc_gid=8d61de7936cf40529b4d596a249735ec&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTT4myKX61OFfIcOcehtz-hSqgZzrYVXcRCiFkGLLD7Q&oe=67A29825&_nc_sid=f5838a', 'username': 'changita.1994'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/466000272_1700027207206497_5669705325139774916_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=oDkVV6XApokQ7kNvgFD_9G8&_nc_gid=8d61de7936cf40529b4d596a249735ec&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTT4myKX61OFfIcOcehtz-hSqgZzrYVXcRCiFkGLLD7Q&oe=67A29825&_nc_sid=f5838a,changita.1994,https://www.instagram.com/p/DFYUToSxox4/,[],0,What criminal can you find in a primary class? 🤔🤔🤔💭💭💭,2025-01-30T22:26:10.000Z
