id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18085846810571371,0,,"{'fbid_v2': '17841438378288425', 'id': '38227407276', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/476441202_1165652871748513_5014982033537744358_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=z0Vas4k50_wQ7kNvgHVzXS5&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCzEb3zmMxrtTznyIwrRRKrUGYVBZ3OUmQ_FKas3aiqKw&oe=67B4C7D9&_nc_sid=10d13b', 'username': 'ilyojas'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/476441202_1165652871748513_5014982033537744358_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=z0Vas4k50_wQ7kNvgHVzXS5&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCzEb3zmMxrtTznyIwrRRKrUGYVBZ3OUmQ_FKas3aiqKw&oe=67B4C7D9&_nc_sid=10d13b,ilyojas,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,MARKIPLIER TOOOO,2025-01-27T21:44:57.000Z
18050183768141703,0,,"{'fbid_v2': '17841406753722521', 'id': '6740169124', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/412468268_1333699464695398_279595163391314470_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=b60dQ8orYNMQ7kNvgGq189U&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCC873JD7ye9_dvEbHvcdZ45zDuxKVuI4Su0uYHK7hFhw&oe=67B4C8D5&_nc_sid=10d13b', 'username': 'gasalini'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/412468268_1333699464695398_279595163391314470_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=b60dQ8orYNMQ7kNvgGq189U&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCC873JD7ye9_dvEbHvcdZ45zDuxKVuI4Su0uYHK7hFhw&oe=67B4C8D5&_nc_sid=10d13b,gasalini,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@neobiblical :/,2025-01-29T07:04:14.000Z
17959026932891168,0,,"{'fbid_v2': '17841439108290974', 'id': '39047799609', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/446347665_1663552207805419_689662148340891882_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=UUqlDuMptHgQ7kNvgH0u5PU&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbyqLo3KOChYueDGN1v1C_7e60z75l4xB8km_-prvhnw&oe=67B4CB93&_nc_sid=10d13b', 'username': 'zergilmergr'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/446347665_1663552207805419_689662148340891882_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=UUqlDuMptHgQ7kNvgH0u5PU&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbyqLo3KOChYueDGN1v1C_7e60z75l4xB8km_-prvhnw&oe=67B4CB93&_nc_sid=10d13b,zergilmergr,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,I'd end it ngl,2025-01-30T18:12:13.000Z
18180923917310209,0,,"{'fbid_v2': '17841450723561995', 'id': '50735962785', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/424436863_1031284244607817_2435160302590604937_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=REOtViXJKvMQ7kNvgEzt3EY&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBw4PfGIld4u_aG3UcfJgdGAB0PwHbU1kg8xn0kDqRBvw&oe=67B4CE6B&_nc_sid=10d13b', 'username': 'sophie_m724'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/424436863_1031284244607817_2435160302590604937_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=REOtViXJKvMQ7kNvgEzt3EY&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBw4PfGIld4u_aG3UcfJgdGAB0PwHbU1kg8xn0kDqRBvw&oe=67B4CE6B&_nc_sid=10d13b,sophie_m724,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@christopherheiart the way i just read it in his voice LOL,2025-02-04T14:58:33.000Z
18049693927953596,0,,"{'fbid_v2': '17841405870594846', 'id': '5878771686', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/447481817_2082924955428199_8897984293856800495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=bVNJwv3KDJwQ7kNvgE4rQdr&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAvKffm1mWqEGoOGwd1L2NpW4vGAZTTJ1W8bEYtI4Uq9w&oe=67B4DE90&_nc_sid=10d13b', 'username': 'advaithmanoj05'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/447481817_2082924955428199_8897984293856800495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=bVNJwv3KDJwQ7kNvgE4rQdr&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAvKffm1mWqEGoOGwd1L2NpW4vGAZTTJ1W8bEYtI4Uq9w&oe=67B4DE90&_nc_sid=10d13b,advaithmanoj05,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,You mean jackspedaisky,2025-02-07T08:17:49.000Z
18032374457552888,0,,"{'fbid_v2': '17841456386817861', 'id': '56302895560', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/472659021_982243790387646_395807594349133779_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2AHtUeAOpmxXQ6cYjvKVD3Ci-4Om_u_ZXaj0lDZLRTcJA60m1sh3KZoSCz9oco7cpp0&_nc_ohc=ReLc-uIByEYQ7kNvgGYhPib&_nc_gid=d25bcbeebb1e4d738cbad24a9f370fc7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBeRdmPc9DG1kLGo84VBWOVjrcRodE5tPRNAL6mDcISew&oe=67B4D6BF&_nc_sid=10d13b', 'username': 'nate_hgm'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/472659021_982243790387646_395807594349133779_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2AHtUeAOpmxXQ6cYjvKVD3Ci-4Om_u_ZXaj0lDZLRTcJA60m1sh3KZoSCz9oco7cpp0&_nc_ohc=ReLc-uIByEYQ7kNvgGYhPib&_nc_gid=d25bcbeebb1e4d738cbad24a9f370fc7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBeRdmPc9DG1kLGo84VBWOVjrcRodE5tPRNAL6mDcISew&oe=67B4D6BF&_nc_sid=10d13b,nate_hgm,https://www.instagram.com/p/DFFzNRkyBGV/c/18021865568429375/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@calin_williams pewds can't get canceled. It's literally impossible,2025-02-13T20:11:26.000Z
18212935996288862,0,"{'first_party_cdn_proxied_images': None, 'images': {'fixed_height': {'url': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjazZ4eXVlbDJneXRucWYxZGJ3cHlnenBkdHUzM210ZmpmZzMxbDNvOSZlcD12MV9naWZzX2dpZklkJmN0PWc/du4D0b0HWgxGg/200.gif'}}}","{'fbid_v2': '17841451156231215', 'id': '51289721207', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/321720772_3444396979176025_5092870310591450537_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=5HvOEyVkdhsQ7kNvgEGOsL_&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmQ6rz9e4Fr6PGQPX5vyOnd9lcH5Ocf4PAbNo8sb_gSw&oe=67B4C49F&_nc_sid=10d13b', 'username': 'king_._lui'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/321720772_3444396979176025_5092870310591450537_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=5HvOEyVkdhsQ7kNvgEGOsL_&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmQ6rz9e4Fr6PGQPX5vyOnd9lcH5Ocf4PAbNo8sb_gSw&oe=67B4C49F&_nc_sid=10d13b,king_._lui,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,,2025-01-21T14:47:51.000Z
17914403565062167,12,,"{'fbid_v2': '17841402206998649', 'id': '2309193566', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHMXuaaTu7F6zfTA7RndZ_ht4JOIR859xRc9IbuaR71z3YU8F-J910McMLWlFILg1I&_nc_ohc=jNH4_0KpJ_EQ7kNvgFIrirR&_nc_gid=0b9bdd6303f84d3fb5b77c63976496ce&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDruDMHyoi08Vwja-e8bJLfUpxw9EypMCT-w9LXi6mZFw&oe=67B4D9E8&_nc_sid=87e5dd', 'username': 'muneebruh'}",https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHMXuaaTu7F6zfTA7RndZ_ht4JOIR859xRc9IbuaR71z3YU8F-J910McMLWlFILg1I&_nc_ohc=jNH4_0KpJ_EQ7kNvgFIrirR&_nc_gid=0b9bdd6303f84d3fb5b77c63976496ce&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDruDMHyoi08Vwja-e8bJLfUpxw9EypMCT-w9LXi6mZFw&oe=67B4D9E8&_nc_sid=87e5dd,muneebruh,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat that's a bit parasocial ain't gonna lie,2025-01-21T14:53:23.000Z
18484318846004624,30,,"{'fbid_v2': '17841401238763497', 'id': '223849292', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/241258270_522754055453575_9199597738204269629_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=VB6QmFAfouEQ7kNvgEUq7sJ&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChiQFXEn49Eth4Ex_IULrbQjDdv3Ka8Qpu3ejYtff8Gg&oe=67B4D12A&_nc_sid=10d13b', 'username': '06s091'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/241258270_522754055453575_9199597738204269629_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=VB6QmFAfouEQ7kNvgEUq7sJ&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChiQFXEn49Eth4Ex_IULrbQjDdv3Ka8Qpu3ejYtff8Gg&oe=67B4D12A&_nc_sid=10d13b,06s091,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@stillgoat they were never that close. Sean and Mark aren’t even close anymore. (And they were never as close as people thought anyway). The only one of that group that Sean is close to is Ethan.,2025-01-21T14:56:51.000Z
18055727879493823,17,,"{'fbid_v2': '17841401641578209', 'id': '525430719', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/469375703_592403140029527_3031171093956680040_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=AefK2fReYP4Q7kNvgF9p5HQ&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBctr7rZ58fhazfPlywBJ7T3m1vgUuy__gmOeiGPWunwA&oe=67B4C875&_nc_sid=10d13b', 'username': 'drakethegreat32'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/469375703_592403140029527_3031171093956680040_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=AefK2fReYP4Q7kNvgF9p5HQ&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBctr7rZ58fhazfPlywBJ7T3m1vgUuy__gmOeiGPWunwA&oe=67B4C875&_nc_sid=10d13b,drakethegreat32,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@chubbo_o literally , in fact these people call themselves fans ,I can't think of any time mark or felix ever said that they were friends , felix has only ever mentioned Ken and sean. Like just because they are nice and civil on YouTube doesn't mean they need to be friends outside of work 😂",2025-01-21T14:56:53.000Z
18487976755045428,4,,"{'fbid_v2': '17841424367219162', 'id': '24393300240', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=pnduwu-mKNkQ7kNvgHHPkmM&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDvSG79irQ8ZWnbT-DjIZAgSD-kBuMWWfTbxJpDwcYhhg&oe=67B4DD52&_nc_sid=10d13b', 'username': 'stillgoat'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=pnduwu-mKNkQ7kNvgHHPkmM&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDvSG79irQ8ZWnbT-DjIZAgSD-kBuMWWfTbxJpDwcYhhg&oe=67B4DD52&_nc_sid=10d13b,stillgoat,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@drakethegreat32 bro I'm just a fan I'm asking why they stopped making content together while Sean and Felix still do 🙏🏼😭,2025-01-21T15:03:42.000Z
18032587682561936,0,,"{'fbid_v2': '17841443922455918', 'id': '44127344081', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469254703_1763352711089382_9057919226815864763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=s2YyCrOw4REQ7kNvgH8PURA&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBlfcb1DRCsMtGIIYemb2I80CI0WoUFs6dj7lTi-chV_g&oe=67B4E6DC&_nc_sid=10d13b', 'username': 'biegaj_w'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/469254703_1763352711089382_9057919226815864763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=s2YyCrOw4REQ7kNvgH8PURA&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBlfcb1DRCsMtGIIYemb2I80CI0WoUFs6dj7lTi-chV_g&oe=67B4E6DC&_nc_sid=10d13b,biegaj_w,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,more of a reason to stay and take care of the people around him which is what he's been doing after the fires have started spreading.,2025-01-21T15:05:34.000Z
18101013652493124,5,,"{'fbid_v2': '17841402122439243', 'id': '2153950747', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHMXuaaTu7F6zfTA7RndZ_ht4JOIR859xRc9IbuaR71z3YU8F-J910McMLWlFILg1I&_nc_ohc=jNH4_0KpJ_EQ7kNvgFIrirR&_nc_gid=0b9bdd6303f84d3fb5b77c63976496ce&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDruDMHyoi08Vwja-e8bJLfUpxw9EypMCT-w9LXi6mZFw&oe=67B4D9E8&_nc_sid=87e5dd', 'username': 'dillpoce'}",https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHMXuaaTu7F6zfTA7RndZ_ht4JOIR859xRc9IbuaR71z3YU8F-J910McMLWlFILg1I&_nc_ohc=jNH4_0KpJ_EQ7kNvgFIrirR&_nc_gid=0b9bdd6303f84d3fb5b77c63976496ce&edm=AD93TDoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYDruDMHyoi08Vwja-e8bJLfUpxw9EypMCT-w9LXi6mZFw&oe=67B4D9E8&_nc_sid=87e5dd,dillpoce,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@stillgoat fr why are they pressed it’s a valid question you didn’t know the answer to, you’re not being parasocial",2025-01-21T15:11:17.000Z
18085204576574680,2,,"{'fbid_v2': '17841449479781807', 'id': '49454457326', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/470942745_1333227224786647_5479620724807834815_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=E4h68osNdQcQ7kNvgE98rX_&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkyVcMe1k30SsYRC19c0zbfGtO0hlCOiLpHs1hKUvEKg&oe=67B4F285&_nc_sid=10d13b', 'username': 'riley.shyy'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/470942745_1333227224786647_5479620724807834815_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AH-6OyVdZBycRqmE5RgmCG0pTWt4a38BHqvmPxQ0ttN7MWimym1lfttyON-KBYPMXE&_nc_ohc=E4h68osNdQcQ7kNvgE98rX_&_nc_gid=d147828374c440ada018d80dcccd26e2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkyVcMe1k30SsYRC19c0zbfGtO0hlCOiLpHs1hKUvEKg&oe=67B4F285&_nc_sid=10d13b,riley.shyy,https://www.instagram.com/p/DFFzNRkyBGV/c/18030877757254470/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@tralalala044646 Let's not talk and assume things we don't know anything about <3,2025-01-21T15:14:26.000Z
