id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18032945723202572,2,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@james_blackwood_1 😂😂😂 u have no argument though 🤣🤣🤣 I think u might want to Google ""pdf download to Epstein documents"" 🧐📑🧐 https://uploads.guim.co.uk/2024/01/04/Final_Epstein_documents.pdf🧐📑🧐 court documents don't lie 🫡",2025-01-22T02:32:25.000Z
18038731631114673,3,,"{'fbid_v2': '17841400877179167', 'id': '586717239', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fmel11-1.fna.fbcdn.net/v/t51.2885-19/461051866_956873399532891_6749202683113077468_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fmel11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=OHTdTx36vm0Q7kNvgEobclz&_nc_gid=166aee6a548f45c7b59e54ff5970445a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCOqTZHlxHKv2HuehZY3OUuzAvLOSDh6VQU5uoaucRVLw&oe=67A5FBDA&_nc_sid=10d13b', 'username': 'rubia2114_parv'}",https://instagram.fmel11-1.fna.fbcdn.net/v/t51.2885-19/461051866_956873399532891_6749202683113077468_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fmel11-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=OHTdTx36vm0Q7kNvgEobclz&_nc_gid=166aee6a548f45c7b59e54ff5970445a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCOqTZHlxHKv2HuehZY3OUuzAvLOSDh6VQU5uoaucRVLw&oe=67A5FBDA&_nc_sid=10d13b,rubia2114_parv,https://www.instagram.com/p/DFG8Z2bMh02/c/17898427689125912/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@tashie_net deje ver a su hijo a su padre... Shyno tiene derecho,2025-01-22T05:21:21.000Z
18105146179474277,2,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj you think abolishing the IRS is the solution? How do you expect to fund infrastructure? You moved here from Albania for a better future. Why you gonna back in time?,2025-01-22T01:25:16.000Z
18114725632440141,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 so sending billions of dollars to Ukraine is the answer ??????? How is that going to fix the infrastructure sending our money to Ukraine??? We will get it another way,2025-01-22T01:31:36.000Z
18029074673628233,2,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@mlulgjuraj the Ukrainian aid consists of weapons and cash in a form of a loan protected by the Ukranian democracy lend lease act. The same act was used to aid the English and the French to fight the nazi invasion and the money was paid back in full as of 2006. Took a while but it was paid.  Stop parroting maga propaganda. And for the rector I know tons of Albanians and almost all of them are refugees who escaped right wing political persecution, look at you now, siding with the fascist party who hates immigrants. Where’s the irony?",2025-01-22T01:40:08.000Z
18155570041340232,1,,"{'fbid_v2': '17841407681979814', 'id': '7918512065', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fitp1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fitp1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgHnzLuK&_nc_gid=554514172a40479a930da52706127c22&edm=ACeVt_UBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYB9g2VuuUmfUtZQqH0rNDiZ2dNbtesf3njr7TBo0FP1tg&oe=67A62128&_nc_sid=84e4f8', 'username': 'linjack1016'}",https://instagram.fitp1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fitp1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=my0fZ8-BERYQ7kNvgHnzLuK&_nc_gid=554514172a40479a930da52706127c22&edm=ACeVt_UBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYB9g2VuuUmfUtZQqH0rNDiZ2dNbtesf3njr7TBo0FP1tg&oe=67A62128&_nc_sid=84e4f8,linjack1016,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 and he rescinded Biden’s executive Oder for lower drug prices.,2025-01-22T01:42:11.000Z
18049090307146852,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@linjack1016 and senior citizens will pay more for medicine. Where’s the EO to lower the price of groceries?,2025-01-22T01:43:40.000Z
17863876938322913,0,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 today’s situation is different from WWII. Back then, aid was part of a united effort against an existential threat. Now, there are valid concerns about the long-term consequences of such aid and its impact on domestic priorities.

As for Albanians, many of us fled the brutal Communist regime, not right-wing persecution. Supporting secure immigration policies doesn’t equate to siding with fascists—it’s about balance and protecting national interests.

Finally, dismissing concerns as 'MAGA propaganda' doesn’t engage with the real issues. Many people questioning current policies are doing so out of genuine concern, not just repeating talking points.",2025-01-22T01:50:20.000Z
18053525795477905,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj what is this “genuine” concern? Are you worried about the people who won’t be able to afford medicine due to a trump EO?,2025-01-22T01:52:09.000Z
18054952687841685,0,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 The 'genuine concern' I’m referring to is the need to balance foreign aid with addressing the struggles many Americans face, like rising healthcare costs and inflation. As for the medicine law you mentioned, it’s important to note that the claim about a Trump executive order (EO) preventing people from affording medicine is not accurate. There are ongoing issues with drug pricing, but they stem from broader systemic factors, not a single EO. While foreign aid is important, we also need policies that address these domestic challenges and ensure basic needs are met for all Americans",2025-01-22T02:00:32.000Z
18054085604008963,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 nice try to deflect with an entirely new subject, which by the way the executive order made no changes to existing laws or regulations on how medicine prices are negotiated with drug companies but the genuine concern I was expressing, shared by millions of other Americans as we saw on that beautiful Tuesday in November",2025-01-22T02:02:59.000Z
17891258769168006,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj Trump don’t care about the American people. wtf?! He’s back to con America again.,2025-01-22T02:04:16.000Z
18021602831392324,2,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 I truly believe Trump cares for this country and its people. His policies were focused on securing jobs, cutting taxes, and putting America first. He aimed to reduce reliance on foreign entities and strengthen the economy by prioritizing American interests. If you can’t see that, I’m sorry, but sometimes it's a matter of seeing the bigger picture. AMERICA FIRST!!!!!!!!!",2025-01-22T02:08:40.000Z
18056818528947135,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj which policy is America first? Name one,2025-01-22T02:10:17.000Z
17882374983122737,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=4UlJ3hOTkusQ7kNvgEO4ZhH&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBgle0hnBnRTwWsiiu12NYIC73JJYDX2dy9xtpCm0YgTQ&oe=67A6044D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj the EO sure changed the price of medicine for millions of citizens. Trump is a corporate puppet.,2025-01-22T02:12:15.000Z
18075291655659112,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F6nto5ccGeQQ7kNvgHIn4Y-&_nc_gid=77dc0e5f8a2a449e8c1e06c353fc9b0e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAFxQ-WDafppOq5m-_a1mWhgXaPXgEViXZ7AlRqAwO6nA&oe=67A60A2F&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 since you keep bringing up medicine, did you take yours today? Seems like your off them",2025-01-22T02:13:52.000Z
18068378092815595,1,,"{'fbid_v2': '17841413570655984', 'id': '13487876355', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=nlYih9oUF40Q7kNvgF9gQTi&_nc_gid=d61bca71d0384ba58a28acfb963376a5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBBrZlNTHZeSWnd7_Qtnyzov0a-g6h6iqIEFv58XJItCg&oe=67A6119B&_nc_sid=10d13b', 'username': 'nicks5819'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=nlYih9oUF40Q7kNvgF9gQTi&_nc_gid=d61bca71d0384ba58a28acfb963376a5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBBrZlNTHZeSWnd7_Qtnyzov0a-g6h6iqIEFv58XJItCg&oe=67A6119B&_nc_sid=10d13b,nicks5819,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,You don't look like a little Liberal to me.,2025-01-22T09:26:37.000Z
