id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17863785441200680,3,"{'fbid_v2': '17841400790806052', 'id': '387354360', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/118253335_121710562961748_7582179302531818514_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=iMDFu8zL74sQ7kNvgEaaRsE&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUlD6c7dgFvaHC0fSTFN9oj3m6sGnKspCoKObTB_4Rkg&oe=67BB3928&_nc_sid=10d13b', 'username': 'yahomyrlarue'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/118253335_121710562961748_7582179302531818514_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=iMDFu8zL74sQ7kNvgEaaRsE&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDUlD6c7dgFvaHC0fSTFN9oj3m6sGnKspCoKObTB_4Rkg&oe=67BB3928&_nc_sid=10d13b,yahomyrlarue,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar biden?,2024-11-17T00:23:01.000Z
17861013453221123,4,"{'fbid_v2': '17841428418251022', 'id': '28328179275', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476391234_1639223676673600_9163307080517711077_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=oUpyvWEexSQQ7kNvgHk1S8Z&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxzx0gAsUdSAFlGuATQ-JFs9YWy5XkbPcA0_-4e4bpfw&oe=67BB3E6E&_nc_sid=10d13b', 'username': 'fini7sher'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476391234_1639223676673600_9163307080517711077_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=oUpyvWEexSQQ7kNvgHk1S8Z&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDxzx0gAsUdSAFlGuATQ-JFs9YWy5XkbPcA0_-4e4bpfw&oe=67BB3E6E&_nc_sid=10d13b,fini7sher,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar 😂😂😂🥊🥊😂😂,2024-11-17T01:46:19.000Z
17881964244171384,0,"{'fbid_v2': '17841400990060617', 'id': '39521002', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/310902825_830573854633353_4399734299358317860_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=vhGscC_hpL0Q7kNvgFvmJYJ&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBkgo2FF4Y3yQob3sgda3gwRhiY8ObJWRrx9E4YNdZ8WQ&oe=67BB3A4B&_nc_sid=10d13b', 'username': 'khaazramaaranu'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/310902825_830573854633353_4399734299358317860_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=vhGscC_hpL0Q7kNvgFvmJYJ&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBkgo2FF4Y3yQob3sgda3gwRhiY8ObJWRrx9E4YNdZ8WQ&oe=67BB3A4B&_nc_sid=10d13b,khaazramaaranu,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar 😂😂😂,2024-11-18T03:03:04.000Z
18062191840808706,45,"{'fbid_v2': '17841421611503116', 'id': '21704928383', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/416241689_297722942764709_3235207869230988128_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=dJvgCcV8088Q7kNvgGyak5R&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBTY5LbVeX9O248DQi2OkSrKpm1ke8G3-fskWlvSTSPjA&oe=67BB2CA2&_nc_sid=10d13b', 'username': 'willfelicite'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/416241689_297722942764709_3235207869230988128_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=dJvgCcV8088Q7kNvgGyak5R&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBTY5LbVeX9O248DQi2OkSrKpm1ke8G3-fskWlvSTSPjA&oe=67BB2CA2&_nc_sid=10d13b,willfelicite,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂😂,2024-11-16T22:34:46.000Z
18038938406222558,19,"{'fbid_v2': '17841401547403593', 'id': '230003580', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/476733059_4049678621978102_2569715445414149266_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=NqVy9x930YQQ7kNvgFNOUwD&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqJxITsPEUWXyOLWBnYMUcTL4IqK2gNXDgzv1PMItu_g&oe=67BB3DC1&_nc_sid=10d13b', 'username': 'brenglynn44'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/476733059_4049678621978102_2569715445414149266_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=NqVy9x930YQQ7kNvgFNOUwD&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqJxITsPEUWXyOLWBnYMUcTL4IqK2gNXDgzv1PMItu_g&oe=67BB3DC1&_nc_sid=10d13b,brenglynn44,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂😂😂,2024-11-16T22:35:02.000Z
17958101996835530,27,"{'fbid_v2': '17841415953676640', 'id': '15893123789', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/355683658_1239519686732537_3826227658950295754_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=GSFjL_aGX_4Q7kNvgEmv854&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbhulVA0v_2BZxhhnsLZiDSMRtJ7sqM6c7oHJvIoe-ow&oe=67BB3353&_nc_sid=10d13b', 'username': 'beetle_joose_'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/355683658_1239519686732537_3826227658950295754_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=GSFjL_aGX_4Q7kNvgEmv854&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAbhulVA0v_2BZxhhnsLZiDSMRtJ7sqM6c7oHJvIoe-ow&oe=67BB3353&_nc_sid=10d13b,beetle_joose_,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 YOU KNOW WHAAAAAT🤭🤭🤭🤣🤣🤣🤣🤣,2024-11-16T22:38:45.000Z
18022921445301875,63,"{'fbid_v2': '17841401797660017', 'id': '1147922', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/65664158_688939181552337_777072056154980352_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=IMRybM4WXcIQ7kNvgFjYoYC&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDB-zm10fkNeg0KTT3AnkSoJPt_5bXml_TseWGuMo31PA&oe=67BB3EB2&_nc_sid=10d13b', 'username': 'yazzbcn'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/65664158_688939181552337_777072056154980352_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=IMRybM4WXcIQ7kNvgFjYoYC&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDB-zm10fkNeg0KTT3AnkSoJPt_5bXml_TseWGuMo31PA&oe=67BB3EB2&_nc_sid=10d13b,yazzbcn,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 Next fight: Jake Paul VS Tutankamon,2024-11-16T22:38:59.000Z
18001374944697544,5,"{'fbid_v2': '17841422503428213', 'id': '22385710114', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/73266311_1010342636024418_5795906822325927936_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=S7czqrcdT60Q7kNvgGTmwTm&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAHfxsuqqa44P0AsgOCE5AuszHrAtRsCbEz5WkoNCB1fw&oe=67BB0F62&_nc_sid=10d13b', 'username': 'remzkunjr'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/73266311_1010342636024418_5795906822325927936_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=S7czqrcdT60Q7kNvgGTmwTm&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAHfxsuqqa44P0AsgOCE5AuszHrAtRsCbEz5WkoNCB1fw&oe=67BB0F62&_nc_sid=10d13b,remzkunjr,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂😂,2024-11-16T22:50:09.000Z
17876216697197507,5,"{'fbid_v2': '17841403858434029', 'id': '3952232614', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/83951691_2597161083715829_69778778879950848_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=7sY3loJrnV8Q7kNvgH7DYnA&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6UZjmr0f-1ikirM5KwS_yMtCbTFgvSlMymYsxaP8FTg&oe=67BB0D03&_nc_sid=10d13b', 'username': 'jp.toriello'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/83951691_2597161083715829_69778778879950848_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=7sY3loJrnV8Q7kNvgH7DYnA&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6UZjmr0f-1ikirM5KwS_yMtCbTFgvSlMymYsxaP8FTg&oe=67BB0D03&_nc_sid=10d13b,jp.toriello,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 😂😂😂😂😂,2024-11-16T22:52:43.000Z
18048140587864222,6,"{'fbid_v2': '17841400352470556', 'id': '35595749', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/470984229_1685561652335964_3460134324766060186_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=2rcUF5gSDFEQ7kNvgGvuMiV&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAMSlmOGukKLz8hq21uCPoMgdu0IHPoarz0qiop5Y4YWw&oe=67BB0A08&_nc_sid=10d13b', 'username': 'davey_earl'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/470984229_1685561652335964_3460134324766060186_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=2rcUF5gSDFEQ7kNvgGvuMiV&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAMSlmOGukKLz8hq21uCPoMgdu0IHPoarz0qiop5Y4YWw&oe=67BB0A08&_nc_sid=10d13b,davey_earl,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 screaming 😂😂😂,2024-11-16T22:58:29.000Z
17868177777246527,1,"{'fbid_v2': '17841400304590647', 'id': '41418153', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/479176266_1173983560743452_1066074304766248145_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=B_LidWp6Di8Q7kNvgG5cR3B&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQ9J7jDlRVdLIHHxKL8J5Y-LEBIgPRpXytTB0LJfaRig&oe=67BB1764&_nc_sid=10d13b', 'username': 'kelsherrers'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/479176266_1173983560743452_1066074304766248145_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=B_LidWp6Di8Q7kNvgG5cR3B&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQ9J7jDlRVdLIHHxKL8J5Y-LEBIgPRpXytTB0LJfaRig&oe=67BB1764&_nc_sid=10d13b,kelsherrers,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 HAAHAHAHAHAHAHAH,2024-11-16T23:01:17.000Z
17869058874240638,1,"{'fbid_v2': '17841401352383350', 'id': '854445079', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/76821075_550331799101791_7561591504326623232_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=AY5vKQdr010Q7kNvgH4-Soo&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDAJX5A25OnnVhqVt0xjsv2V6nkm-BZshKbAet2p1v74w&oe=67BB3976&_nc_sid=10d13b', 'username': 'joerb22'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/76821075_550331799101791_7561591504326623232_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=AY5vKQdr010Q7kNvgH4-Soo&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDAJX5A25OnnVhqVt0xjsv2V6nkm-BZshKbAet2p1v74w&oe=67BB3976&_nc_sid=10d13b,joerb22,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 I thought dadvid Attenborough had signed already,2024-11-16T23:10:46.000Z
18037723886216068,0,"{'fbid_v2': '17841401317968368', 'id': '535595932', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/466978935_481684431588848_1910491045908336860_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=od-BjD_nxTIQ7kNvgFt-wa7&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD3-YER0gIOghmBsSPUM3Kce_A_xzIl5mKg1cxgyisiBA&oe=67BB102E&_nc_sid=10d13b', 'username': 'abrahampineda_'}",https://scontent-vie1-1.cdninstagram.com/v/t51.2885-19/466978935_481684431588848_1910491045908336860_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHiGTB8eqO3bHK0rQ26vDWEH1RgchVGqWyxUkFZll6jYDQ2AQ91sJw2Q7c_tU3Ruhg&_nc_ohc=od-BjD_nxTIQ7kNvgFt-wa7&_nc_gid=7e5b76f92b2e4b369061d2387284ba44&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD3-YER0gIOghmBsSPUM3Kce_A_xzIl5mKg1cxgyisiBA&oe=67BB102E&_nc_sid=10d13b,abrahampineda_,https://www.instagram.com/p/DCcup92JtUP/c/17861033040223921/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@maytham_99 without a hand 😭,2024-11-16T23:22:16.000Z
17880949815175730,282,"{'fbid_v2': '17841401974368004', 'id': '1984033812', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fjdo14-1.fna.fbcdn.net/v/t51.2885-19/449178500_472508138841849_4544747116709737865_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjdo14-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AFhu-lwj9A49iZdC8jEF3FqzxgTwyzTvMhd6-RNv_hZGcoE5C4XwP8Dl85yS1tgmfA&_nc_ohc=ePxUxpg0AC0Q7kNvgG3AxV5&_nc_gid=599b48b7fe1049c393bb216f3e3dac24&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD-VVvHbf0olTOJacYAqmsslsLffIo_iUKjwsFpCcajcA&oe=67BB40CB&_nc_sid=10d13b', 'username': 'nik.nik.__'}",https://instagram.fjdo14-1.fna.fbcdn.net/v/t51.2885-19/449178500_472508138841849_4544747116709737865_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjdo14-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2AFhu-lwj9A49iZdC8jEF3FqzxgTwyzTvMhd6-RNv_hZGcoE5C4XwP8Dl85yS1tgmfA&_nc_ohc=ePxUxpg0AC0Q7kNvgG3AxV5&_nc_gid=599b48b7fe1049c393bb216f3e3dac24&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD-VVvHbf0olTOJacYAqmsslsLffIo_iUKjwsFpCcajcA&oe=67BB40CB&_nc_sid=10d13b,nik.nik.__,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@peterrvaldezz Logan did and got whooped,2024-11-16T22:29:53.000Z
18051487267810634,42,"{'fbid_v2': '17841401704600227', 'id': '14584820', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fjdo14-1.fna.fbcdn.net/v/t51.2885-19/28753202_1068100443338897_6103221731038593024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjdo14-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2AFhu-lwj9A49iZdC8jEF3FqzxgTwyzTvMhd6-RNv_hZGcoE5C4XwP8Dl85yS1tgmfA&_nc_ohc=MHGacGIgNq0Q7kNvgHHe8Hg&_nc_gid=599b48b7fe1049c393bb216f3e3dac24&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYASWVdjtXySexss9Iaeusz6wg4p3MuiQuVtEH_XSJzWVw&oe=67BB2671&_nc_sid=10d13b', 'username': 'itsdjxplicit'}",https://instagram.fjdo14-1.fna.fbcdn.net/v/t51.2885-19/28753202_1068100443338897_6103221731038593024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjdo14-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2AFhu-lwj9A49iZdC8jEF3FqzxgTwyzTvMhd6-RNv_hZGcoE5C4XwP8Dl85yS1tgmfA&_nc_ohc=MHGacGIgNq0Q7kNvgHHe8Hg&_nc_gid=599b48b7fe1049c393bb216f3e3dac24&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYASWVdjtXySexss9Iaeusz6wg4p3MuiQuVtEH_XSJzWVw&oe=67BB2671&_nc_sid=10d13b,itsdjxplicit,https://www.instagram.com/p/DCcup92JtUP/c/18019816520632359/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@peterrvaldezz I agree,2024-11-16T22:30:40.000Z
