id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18155570041340232,1,,"{'fbid_v2': '17841407681979814', 'id': '7918512065', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.ftas6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ftas6-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AENKSjLRouVC-fGP5i6pai5S-RzvI8zk3UEpHKnHTybdCYnM6rxK1kfqtQIK5D9MgE&_nc_ohc=pwFMIf_qBR0Q7kNvgEaDXli&_nc_gid=2cd674b2b617473d99aca3111ed5df36&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBv7RzskzUtX1y6z6kK1KPXsME2DzuI1vznwVRQvzuu_w&oe=67ABD7A8&_nc_sid=65462d', 'username': 'linjack1016'}",https://instagram.ftas6-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ftas6-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AENKSjLRouVC-fGP5i6pai5S-RzvI8zk3UEpHKnHTybdCYnM6rxK1kfqtQIK5D9MgE&_nc_ohc=pwFMIf_qBR0Q7kNvgEaDXli&_nc_gid=2cd674b2b617473d99aca3111ed5df36&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBv7RzskzUtX1y6z6kK1KPXsME2DzuI1vznwVRQvzuu_w&oe=67ABD7A8&_nc_sid=65462d,linjack1016,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 and he rescinded Biden’s executive Oder for lower drug prices.,2025-01-22T01:42:11.000Z
18049090307146852,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@linjack1016 and senior citizens will pay more for medicine. Where’s the EO to lower the price of groceries?,2025-01-22T01:43:40.000Z
17863876938322913,0,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 today’s situation is different from WWII. Back then, aid was part of a united effort against an existential threat. Now, there are valid concerns about the long-term consequences of such aid and its impact on domestic priorities.

As for Albanians, many of us fled the brutal Communist regime, not right-wing persecution. Supporting secure immigration policies doesn’t equate to siding with fascists—it’s about balance and protecting national interests.

Finally, dismissing concerns as 'MAGA propaganda' doesn’t engage with the real issues. Many people questioning current policies are doing so out of genuine concern, not just repeating talking points.",2025-01-22T01:50:20.000Z
18053525795477905,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj what is this “genuine” concern? Are you worried about the people who won’t be able to afford medicine due to a trump EO?,2025-01-22T01:52:09.000Z
18054952687841685,0,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 The 'genuine concern' I’m referring to is the need to balance foreign aid with addressing the struggles many Americans face, like rising healthcare costs and inflation. As for the medicine law you mentioned, it’s important to note that the claim about a Trump executive order (EO) preventing people from affording medicine is not accurate. There are ongoing issues with drug pricing, but they stem from broader systemic factors, not a single EO. While foreign aid is important, we also need policies that address these domestic challenges and ensure basic needs are met for all Americans",2025-01-22T02:00:32.000Z
18054085604008963,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 nice try to deflect with an entirely new subject, which by the way the executive order made no changes to existing laws or regulations on how medicine prices are negotiated with drug companies but the genuine concern I was expressing, shared by millions of other Americans as we saw on that beautiful Tuesday in November",2025-01-22T02:02:59.000Z
17891258769168006,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj Trump don’t care about the American people. wtf?! He’s back to con America again.,2025-01-22T02:04:16.000Z
18021602831392324,2,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 I truly believe Trump cares for this country and its people. His policies were focused on securing jobs, cutting taxes, and putting America first. He aimed to reduce reliance on foreign entities and strengthen the economy by prioritizing American interests. If you can’t see that, I’m sorry, but sometimes it's a matter of seeing the bigger picture. AMERICA FIRST!!!!!!!!!",2025-01-22T02:08:40.000Z
18056818528947135,0,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj which policy is America first? Name one,2025-01-22T02:10:17.000Z
17882374983122737,1,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj the EO sure changed the price of medicine for millions of citizens. Trump is a corporate puppet.,2025-01-22T02:12:15.000Z
18075291655659112,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@jaye___718 since you keep bringing up medicine, did you take yours today? Seems like your off them",2025-01-22T02:13:52.000Z
18129380197398820,11,,"{'fbid_v2': '17841459904865369', 'id': '59962956828', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/457284552_499747049453243_9204662105451054068_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=111&_nc_ohc=C91DQ0uug60Q7kNvgFDaFxD&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDh7-3dN4-rdoidxA1sINLqsVMgRAq9llao0xpTxeKN7Q&oe=67ABCCA6&_nc_sid=10d13b', 'username': 'astronomiamensurada'}",https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/457284552_499747049453243_9204662105451054068_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=111&_nc_ohc=C91DQ0uug60Q7kNvgFDaFxD&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDh7-3dN4-rdoidxA1sINLqsVMgRAq9llao0xpTxeKN7Q&oe=67ABCCA6&_nc_sid=10d13b,astronomiamensurada,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Specially us,2025-01-22T01:15:37.000Z
18078308380627725,4,,"{'fbid_v2': '17841460965344391', 'id': '60995128178', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/462132047_941897987762832_5250495842844774277_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_ohc=9B16BEGuqL8Q7kNvgG7Gj7i&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZGeqtarH42SjvJSzwMnILJP16tUpt8nXY0dVj5Z2xxQ&oe=67ABD9D8&_nc_sid=10d13b', 'username': 'gilda_san40'}",https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/462132047_941897987762832_5250495842844774277_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_ohc=9B16BEGuqL8Q7kNvgG7Gj7i&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZGeqtarH42SjvJSzwMnILJP16tUpt8nXY0dVj5Z2xxQ&oe=67ABD9D8&_nc_sid=10d13b,gilda_san40,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,😍😍😍,2025-01-22T01:17:57.000Z
18035043458168577,145,,"{'fbid_v2': '17841467112050390', 'id': '67043125068', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgEDtQyM&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtmTMEj4jkVAmLemZbkHkCkNv0hEttj732Ccjk4so_Sg&oe=67ABF19C&_nc_sid=10d13b', 'username': 'coeus_saviour_of_intellect'}",https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/468117330_544642141806288_6692313459087646903_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_ohc=DcQs1O66fCwQ7kNvgEDtQyM&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtmTMEj4jkVAmLemZbkHkCkNv0hEttj732Ccjk4so_Sg&oe=67ABF19C&_nc_sid=10d13b,coeus_saviour_of_intellect,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,that would end the world,2025-01-22T01:26:07.000Z
18128755906397639,0,,"{'fbid_v2': '17841421311892508', 'id': '21220070396', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/475759290_1113989840202892_5470791236878635387_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=V1Zq61lGReMQ7kNvgFBQ4v4&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCNdXvCMuwVWl39oqqvsANaGt1njVXVkhXBsBzMiqfMMg&oe=67ABC997&_nc_sid=10d13b', 'username': 'aa.rr.ii.aa.yyy'}",https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/475759290_1113989840202892_5470791236878635387_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=V1Zq61lGReMQ7kNvgFBQ4v4&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCNdXvCMuwVWl39oqqvsANaGt1njVXVkhXBsBzMiqfMMg&oe=67ABC997&_nc_sid=10d13b,aa.rr.ii.aa.yyy,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,👏👏👏👏,2025-01-22T01:34:13.000Z
18127268632404023,7,,"{'fbid_v2': '17841439590324164', 'id': '39473319677', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/117095868_348372016560793_3539487252264919328_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=n9t4P3VhSIIQ7kNvgGsyeci&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAs8Th10esGoHTouYQQUimdbKCSLR9ufgxjmOrmlVHf9Q&oe=67ABEA08&_nc_sid=10d13b', 'username': 'cestasnavidadcj77'}",https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/117095868_348372016560793_3539487252264919328_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=n9t4P3VhSIIQ7kNvgGsyeci&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAs8Th10esGoHTouYQQUimdbKCSLR9ufgxjmOrmlVHf9Q&oe=67ABEA08&_nc_sid=10d13b,cestasnavidadcj77,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,👏👏👏👏👏👏🔥🙌🇺🇲🫵🏼🫵🏼🫵🏼🫵🏼🇺🇲🇺🇲🇺🇲🙌🏼👊🏼👊🏼👍🏼😻,2025-01-22T01:38:08.000Z
18057455773982368,12,,"{'fbid_v2': '17841400393360063', 'id': '4045112', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/445285543_1603966343731762_4425808113904826471_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_ohc=REnGhTfOZGAQ7kNvgFE8ZYW&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDc7ySgpIEMHs4ovtef-lxxuQLfk4mAxQylQjEYLJw5Fw&oe=67ABF93B&_nc_sid=10d13b', 'username': 'kleusink'}",https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/445285543_1603966343731762_4425808113904826471_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=110&_nc_ohc=REnGhTfOZGAQ7kNvgFE8ZYW&_nc_gid=1fbd87b0579242aeaef0f860bf07e374&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDc7ySgpIEMHs4ovtef-lxxuQLfk4mAxQylQjEYLJw5Fw&oe=67ABF93B&_nc_sid=10d13b,kleusink,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@coeus_saviour_of_intellect love comments like this. Mhiw many wars were under his term?,2025-01-22T01:39:57.000Z
