id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17962484696853334,0,"{'fbid_v2': '17841401892094559', 'id': '1571839069', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/385174082_816218430290576_8882265283539889098_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGdsgjZ_mrayehp07kOERllQ-vAh8hrOZ-tJi-cdBHVKHAB100kcChBFsOD4KsJ6IU&_nc_ohc=PSa9rnRKRfIQ7kNvgFypKal&_nc_gid=239d819c5d514f8282587dce76f20e2c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoo6CxlBrbgs4oTr_MOy0OIDUia9XWTbbXb3r6Azk3LQ&oe=67AF4A47&_nc_sid=10d13b', 'username': 'marioreeves'}",https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/385174082_816218430290576_8882265283539889098_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGdsgjZ_mrayehp07kOERllQ-vAh8hrOZ-tJi-cdBHVKHAB100kcChBFsOD4KsJ6IU&_nc_ohc=PSa9rnRKRfIQ7kNvgFypKal&_nc_gid=239d819c5d514f8282587dce76f20e2c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoo6CxlBrbgs4oTr_MOy0OIDUia9XWTbbXb3r6Azk3LQ&oe=67AF4A47&_nc_sid=10d13b,marioreeves,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann about like your comment,2025-02-09T23:27:35.000Z
18085565902574282,3,"{'fbid_v2': '17841401661964089', 'id': '1541751398', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/281615391_690850068792550_5396144788730412717_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vQK5Cn8RkooQ7kNvgEs_Ex8&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCLejtPhbqmQN6qGe6g8Ojk2eS-06J9r41bxntqwvBn8Q&oe=67AF3EF2&_nc_sid=10d13b', 'username': 'black_sabbath_worship'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/281615391_690850068792550_5396144788730412717_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=vQK5Cn8RkooQ7kNvgEs_Ex8&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCLejtPhbqmQN6qGe6g8Ojk2eS-06J9r41bxntqwvBn8Q&oe=67AF3EF2&_nc_sid=10d13b,black_sabbath_worship,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku 🎯,2025-02-09T23:22:26.000Z
18082507159610811,4,"{'fbid_v2': '17841401729932585', 'id': '805497664', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/468124702_1253448299229715_2447386464836849146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lDZyyhIR0jkQ7kNvgGqTvxS&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFrLseRYtbYQV4asnftYf0Lf2bPBzPjaglSFKTSstAOg&oe=67AF471C&_nc_sid=10d13b', 'username': 'fiero88mph2018'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/468124702_1253448299229715_2447386464836849146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lDZyyhIR0jkQ7kNvgGqTvxS&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFrLseRYtbYQV4asnftYf0Lf2bPBzPjaglSFKTSstAOg&oe=67AF471C&_nc_sid=10d13b,fiero88mph2018,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku No. That title would go to Vladimir Putin.,2025-02-09T23:24:03.000Z
18065692126718754,1,"{'fbid_v2': '17841400670616574', 'id': '1700758353', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgHZrjgv&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA9lexJUs1DpGS5var-mkvypXy68ngUAeUKkioI6mpr-g&oe=67AF4C54&_nc_sid=10d13b', 'username': 'tjeerd_de_wit'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgHZrjgv&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA9lexJUs1DpGS5var-mkvypXy68ngUAeUKkioI6mpr-g&oe=67AF4C54&_nc_sid=10d13b,tjeerd_de_wit,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku 🤣😂👋👋🐑,2025-02-09T23:33:33.000Z
18074132386671610,1,"{'fbid_v2': '17841466226188425', 'id': '66147407539', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/475161944_9031133460256845_6025984620426442967_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bZYaWuplDL4Q7kNvgHmbxXh&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAEfv2Y0BrKyMOQ_JY28whTuK2IQf3Lsl8HZmfN412h6Q&oe=67AF43A7&_nc_sid=10d13b', 'username': 'mexicanjumpingbean129'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/475161944_9031133460256845_6025984620426442967_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bZYaWuplDL4Q7kNvgHmbxXh&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAEfv2Y0BrKyMOQ_JY28whTuK2IQf3Lsl8HZmfN412h6Q&oe=67AF43A7&_nc_sid=10d13b,mexicanjumpingbean129,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku truth❤️🙌,2025-02-09T23:34:35.000Z
17915280449960003,4,"{'fbid_v2': '17841465660764926', 'id': '65559412692', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b', 'username': 'hossein_zorkhane'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b,hossein_zorkhane,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku ❤️President Trump is the best president in the world. 👌❤️❤️❤️,2025-02-09T23:40:24.000Z
18019089824660457,1,"{'fbid_v2': '17841400171212810', 'id': '179845707', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/404296894_1431010844430043_1719144156163163691_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=yL0-3Q1AYfoQ7kNvgECrfTm&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBF_LWnG22lYEFH7EpZu42SGtkoGxW7GYr7a3kaNY3TNg&oe=67AF359C&_nc_sid=10d13b', 'username': 'aybarsx'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/404296894_1431010844430043_1719144156163163691_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=yL0-3Q1AYfoQ7kNvgECrfTm&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBF_LWnG22lYEFH7EpZu42SGtkoGxW7GYr7a3kaNY3TNg&oe=67AF359C&_nc_sid=10d13b,aybarsx,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku slow down champion,2025-02-09T23:40:45.000Z
18126496534404439,0,"{'fbid_v2': '17841465660764926', 'id': '65559412692', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b', 'username': 'hossein_zorkhane'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b,hossein_zorkhane,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@tjeerd_de_wit 😉🦴🦴🦴,2025-02-09T23:40:52.000Z
18487750648040905,0,"{'fbid_v2': '17841465660764926', 'id': '65559412692', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b', 'username': 'hossein_zorkhane'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b,hossein_zorkhane,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@fiero88mph2018 Putin is the most dictatorial and despicable person in the world. He is a psychopathic killer after North Korean leader Kim Jong-un.👌👍,2025-02-09T23:41:49.000Z
18031853828270116,0,"{'fbid_v2': '17841401729932585', 'id': '805497664', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/468124702_1253448299229715_2447386464836849146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lDZyyhIR0jkQ7kNvgGqTvxS&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFrLseRYtbYQV4asnftYf0Lf2bPBzPjaglSFKTSstAOg&oe=67AF471C&_nc_sid=10d13b', 'username': 'fiero88mph2018'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/468124702_1253448299229715_2447386464836849146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=lDZyyhIR0jkQ7kNvgGqTvxS&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFrLseRYtbYQV4asnftYf0Lf2bPBzPjaglSFKTSstAOg&oe=67AF471C&_nc_sid=10d13b,fiero88mph2018,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"hossein_zorkhane, you got it completely wrong. Putin is standing up for his country and his people. He put an end to NATO expansionism. And Trump is going to help him achieve peace between the superpowers.",2025-02-09T23:46:01.000Z
18031268831534459,0,"{'fbid_v2': '17841404082256184', 'id': '4129472075', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/358799981_937638700642016_4600256168973503412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MlPR2a4UI3cQ7kNvgENB8iy&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCXyVBPmOzcyheSsmaxIuPdYJTvXRq1A9P1-F4l8rw0-Q&oe=67AF2CAE&_nc_sid=10d13b', 'username': 'marleneserrano01'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/358799981_937638700642016_4600256168973503412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MlPR2a4UI3cQ7kNvgENB8iy&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCXyVBPmOzcyheSsmaxIuPdYJTvXRq1A9P1-F4l8rw0-Q&oe=67AF2CAE&_nc_sid=10d13b,marleneserrano01,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Não é o Bolsonaro 🇧🇷🇧🇷🇧🇷😂😂😂😂 tá os dois 😂😂😂😂😂😂😂,2025-02-10T00:30:32.000Z
18062157202933900,0,"{'fbid_v2': '17841403996277090', 'id': '3896725209', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/475744600_616290734330419_7728851921279498715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KWrRL4q1V0UQ7kNvgELve6e&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkhpG1WJeuespbPCfw23EJ5-YpQBhR_drSEVun9dj9uQ&oe=67AF3E0C&_nc_sid=10d13b', 'username': 'aguiareugenio'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/475744600_616290734330419_7728851921279498715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KWrRL4q1V0UQ7kNvgELve6e&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkhpG1WJeuespbPCfw23EJ5-YpQBhR_drSEVun9dj9uQ&oe=67AF3E0C&_nc_sid=10d13b,aguiareugenio,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku The best of Word 👏👏👏👏👏👏👏,2025-02-10T00:43:05.000Z
18085439125599842,0,"{'fbid_v2': '17841402203735838', 'id': '2366705457', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/361709318_205617505467953_2606126179012408307_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Rx9pTv4UWBAQ7kNvgGd9fsy&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAq8DbCieDNdKGdYM3pNXxPFIX5SLrCTRSzpkhhKANK2A&oe=67AF30EC&_nc_sid=10d13b', 'username': 'helenahook'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/361709318_205617505467953_2606126179012408307_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Rx9pTv4UWBAQ7kNvgGd9fsy&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAq8DbCieDNdKGdYM3pNXxPFIX5SLrCTRSzpkhhKANK2A&oe=67AF30EC&_nc_sid=10d13b,helenahook,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku amen 🙏🏼,2025-02-10T01:00:22.000Z
18480854575027925,0,"{'fbid_v2': '17841405742949892', 'id': '5679143431', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/91678577_247641309960058_6199038517222309888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gPsRxFEW238Q7kNvgFNBWDc&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKhe86m_0NWCjSmUA-FBQfWHcXCIiXoQxps3JvBEg9Yw&oe=67AF3A4E&_nc_sid=10d13b', 'username': 'schutzhund9'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/91678577_247641309960058_6199038517222309888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gPsRxFEW238Q7kNvgFNBWDc&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKhe86m_0NWCjSmUA-FBQfWHcXCIiXoQxps3JvBEg9Yw&oe=67AF3A4E&_nc_sid=10d13b,schutzhund9,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@michael_mulongo_sikuku ..get the hell out of USA.,2025-02-10T01:11:16.000Z
18061679953934549,0,"{'fbid_v2': '17841465660764926', 'id': '65559412692', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b', 'username': 'hossein_zorkhane'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472601851_3986285021657373_8816960294182521278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RKxkQ_RLoDwQ7kNvgEQwJOw&_nc_gid=54de3e56a3494581bd03f077fd210db6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC8gSpm3LF3h1ieO2FCsaA6xXhj_-757Qcod2VTWxCCzQ&oe=67AF4155&_nc_sid=10d13b,hossein_zorkhane,https://www.instagram.com/p/DF3q2S5sPu5/c/18041362082097846/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@fiero88mph2018 I hope, dear friend, it is as you say. 👍✋️",2025-02-10T01:16:43.000Z
18260164960282951,8,"{'fbid_v2': '17841402312828376', 'id': '2227013094', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472072346_27829366166710826_820081935225892231_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rffrskydNKAQ7kNvgGSMTBn&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoOKjnF7VcZP3rWx3Tff_4AKj7pXtvIUCQ0--8mVBQhQ&oe=67AF3870&_nc_sid=10d13b', 'username': 'julien.deluca'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472072346_27829366166710826_820081935225892231_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=rffrskydNKAQ7kNvgGSMTBn&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDoOKjnF7VcZP3rWx3Tff_4AKj7pXtvIUCQ0--8mVBQhQ&oe=67AF3870&_nc_sid=10d13b,julien.deluca,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@jillian2205 THE BEST ❤️❤️❤️,2025-02-09T23:09:48.000Z
18038120753170326,5,"{'fbid_v2': '17841428587824382', 'id': '28675056927', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472325890_1132894785508822_2609485306292591479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzrJ0MPlTTMQ7kNvgEOY8ID&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnp-RsIuFo6ku3k4HgB36N_gwyIs7iYQB52ZHrxaLK4A&oe=67AF4423&_nc_sid=10d13b', 'username': 'polo.cervantes.7334'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/472325890_1132894785508822_2609485306292591479_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ZzrJ0MPlTTMQ7kNvgEOY8ID&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnp-RsIuFo6ku3k4HgB36N_gwyIs7iYQB52ZHrxaLK4A&oe=67AF4423&_nc_sid=10d13b,polo.cervantes.7334,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Clown,2025-02-09T23:21:03.000Z
17885178726211239,3,"{'fbid_v2': '17841401248843693', 'id': '236393628', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/242785026_126660409715433_1285989046426766488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8yCMt9IAdGIQ7kNvgEDKMtW&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDvpFJWafesV7InH4NRuk5e1pOzDS17qZRAjNA1bUTMzw&oe=67AF4B56&_nc_sid=10d13b', 'username': 'jillian2205'}",https://scontent-arn2-1.cdninstagram.com/v/t51.2885-19/242785026_126660409715433_1285989046426766488_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8yCMt9IAdGIQ7kNvgEDKMtW&_nc_gid=d9a6b35331344e779ba90ba5a520475e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDvpFJWafesV7InH4NRuk5e1pOzDS17qZRAjNA1bUTMzw&oe=67AF4B56&_nc_sid=10d13b,jillian2205,https://www.instagram.com/p/DF3q2S5sPu5/c/18293977855241517/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@polo.cervantes.7334 no that’s u,2025-02-09T23:25:46.000Z
