id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18040931861350950,9,,"{'fbid_v2': '17841462437925550', 'id': '62444401264', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/476134948_591556487183480_6496029873601997360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ELxbrZ5ME1sQ7kNvgED5Opu&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDnsbCPiHazYd2MrNhOGpEhOosNnEGadEIe0DzRyukyUA&oe=67AF982F&_nc_sid=10d13b', 'username': 'dae10001ua'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/476134948_591556487183480_6496029873601997360_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ELxbrZ5ME1sQ7kNvgED5Opu&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDnsbCPiHazYd2MrNhOGpEhOosNnEGadEIe0DzRyukyUA&oe=67AF982F&_nc_sid=10d13b,dae10001ua,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan touch grass,2025-01-21T15:21:03.000Z
17855302917308117,2,,"{'fbid_v2': '17841448368464978', 'id': '48279828282', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/472424742_1157727672710388_5962244900641848409_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=57MlPIRfz5IQ7kNvgEATHNe&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB1KeeOjM5qLFEURGoKq0nzWkx-BfR0ZBysImI8LTAZuA&oe=67AF8F3F&_nc_sid=10d13b', 'username': 'available_leader4715'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/472424742_1157727672710388_5962244900641848409_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=57MlPIRfz5IQ7kNvgEATHNe&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB1KeeOjM5qLFEURGoKq0nzWkx-BfR0ZBysImI8LTAZuA&oe=67AF8F3F&_nc_sid=10d13b,available_leader4715,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan @vibez_ft_rehan menna ube nama thiyena ekek,2025-01-21T15:32:46.000Z
17962792472734116,11,,"{'fbid_v2': '17841402335306872', 'id': '2294981843', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/362702772_1348435442733822_339944643799198616_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=SevLZqHzl_wQ7kNvgGnp5hu&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDMaVwnOfjK2GzCXz0ZvEJke9_-Uz1JcscJLcN0dOqv5A&oe=67AF6D66&_nc_sid=10d13b', 'username': 'bludscape'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/362702772_1348435442733822_339944643799198616_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=SevLZqHzl_wQ7kNvgGnp5hu&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDMaVwnOfjK2GzCXz0ZvEJke9_-Uz1JcscJLcN0dOqv5A&oe=67AF6D66&_nc_sid=10d13b,bludscape,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan you mean felix has the coolest son. look how he poses in every pic like a real chad,2025-01-21T16:45:35.000Z
18065629135686925,8,,"{'fbid_v2': '17841444479942338', 'id': '44578706664', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/465802938_1964513217383498_1734064654380077780_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=iedxZTvJjAwQ7kNvgEtCs-N&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAZeNNjIOVNWxXqb0wLyBCNlUmz8E4jMJ_IzPR5MJG44A&oe=67AF9B12&_nc_sid=10d13b', 'username': 'vicktor_yu'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/465802938_1964513217383498_1734064654380077780_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=iedxZTvJjAwQ7kNvgEtCs-N&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAZeNNjIOVNWxXqb0wLyBCNlUmz8E4jMJ_IzPR5MJG44A&oe=67AF9B12&_nc_sid=10d13b,vicktor_yu,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@dae10001ua oh you're a bundle of joy aren't ya,2025-01-21T16:46:11.000Z
18050707148162919,5,,"{'fbid_v2': '17841400452692128', 'id': '1416207089', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/475560727_1297070094666548_247997306155536508_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Csxr9QkvtbEQ7kNvgHJPEHj&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJS0cVrEe47A-DoQ8Gu9_hCSnVcJ8p1Oj6IvPDh3VqXg&oe=67AF8712&_nc_sid=10d13b', 'username': 'arian.von.braun'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/475560727_1297070094666548_247997306155536508_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Csxr9QkvtbEQ7kNvgHJPEHj&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCJS0cVrEe47A-DoQ8Gu9_hCSnVcJ8p1Oj6IvPDh3VqXg&oe=67AF8712&_nc_sid=10d13b,arian.von.braun,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@dae10001ua you're using burner account, shut the hell up",2025-01-22T04:00:01.000Z
18069003328655397,0,,"{'fbid_v2': '17841466554208369', 'id': '66626954473', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/476386489_3586067175024251_2600396289878024158_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=EQxJ9QFUaiEQ7kNvgFoQJBB&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCu-9bb-84UhvyfA2y0kGbRvDWrMgbSw-QP2KSdq0Gh_A&oe=67AF7097&_nc_sid=10d13b', 'username': 'sunnybreakk'}",https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/476386489_3586067175024251_2600396289878024158_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=EQxJ9QFUaiEQ7kNvgFoQJBB&_nc_gid=4f125d832467408e8192559460ce921d&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCu-9bb-84UhvyfA2y0kGbRvDWrMgbSw-QP2KSdq0Gh_A&oe=67AF7097&_nc_sid=10d13b,sunnybreakk,https://www.instagram.com/p/DFFzNRkyBGV/c/18069061222773844/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan North had the coolest dad,2025-02-07T17:18:21.000Z
17855343414310675,487,,"{'fbid_v2': '17841413283136707', 'id': '13253658771', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/291090019_1174035203379113_7396484769731754449_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=bBgEmuWExPoQ7kNvgEzTauz&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhPZ1Q_sCiTPOPRajnU52BI8E1rapRqeLoYrwGuPyAEA&oe=67AF922E&_nc_sid=10d13b', 'username': 'iamparapsychic'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/291090019_1174035203379113_7396484769731754449_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=bBgEmuWExPoQ7kNvgEzTauz&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhPZ1Q_sCiTPOPRajnU52BI8E1rapRqeLoYrwGuPyAEA&oe=67AF922E&_nc_sid=10d13b,iamparapsychic,https://www.instagram.com/p/DFFzNRkyBGV/c/17894124069137722/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan as if having felix and marzia as parents weren't cool enough 😮‍💨,2025-01-21T15:20:13.000Z
18049230215471478,90,,"{'fbid_v2': '17841450754458895', 'id': '50711163815', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/467899697_921361973255960_1776256495982465254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=JbLbjZcU_54Q7kNvgEl1vov&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCu9Mqisy7zy_nShj7vpLKLjUZrH7uK9fXDRgQaoyy7tg&oe=67AF96DB&_nc_sid=10d13b', 'username': 'ame_dayoo'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/467899697_921361973255960_1776256495982465254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=JbLbjZcU_54Q7kNvgEl1vov&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCu9Mqisy7zy_nShj7vpLKLjUZrH7uK9fXDRgQaoyy7tg&oe=67AF96DB&_nc_sid=10d13b,ame_dayoo,https://www.instagram.com/p/DFFzNRkyBGV/c/17894124069137722/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@iamparapsychic yea but Jack is a cool uncle-,2025-01-21T15:42:45.000Z
18045900584334313,50,,"{'fbid_v2': '17841404040515888', 'id': '4047110683', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/474198061_640073485202100_5162881712800836853_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=bdvrfxpTVWAQ7kNvgEHIjzY&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtGEjx1WYiEPMbAw03I6U8kC4HeNsmEShfo71l_bVZQA&oe=67AF98D5&_nc_sid=10d13b', 'username': 'coopxrfreemxn'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-19/474198061_640073485202100_5162881712800836853_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=bdvrfxpTVWAQ7kNvgEHIjzY&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBtGEjx1WYiEPMbAw03I6U8kC4HeNsmEShfo71l_bVZQA&oe=67AF98D5&_nc_sid=10d13b,coopxrfreemxn,https://www.instagram.com/p/DFFzNRkyBGV/c/17894124069137722/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@ame_dayoo unnecessary ass comment what😭,2025-01-21T15:50:35.000Z
18049513637142762,133,,"{'fbid_v2': '17841453032501807', 'id': '52814463750', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/277905751_311507427735776_5737186582961313757_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Wugnz9qp1WgQ7kNvgGOwHSO&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhjwcBgCPF0kHE74ag0oq8fbtIXSDfRfgPc2bXvMT3nA&oe=67AF9492&_nc_sid=10d13b', 'username': 'pd_3093'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/277905751_311507427735776_5737186582961313757_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Wugnz9qp1WgQ7kNvgGOwHSO&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhjwcBgCPF0kHE74ag0oq8fbtIXSDfRfgPc2bXvMT3nA&oe=67AF9492&_nc_sid=10d13b,pd_3093,https://www.instagram.com/p/DFFzNRkyBGV/c/17894124069137722/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@that.rehan Jack and Ken, the super duo of uncles to have!",2025-01-21T15:53:49.000Z
18075413701638774,33,,"{'fbid_v2': '17841401381024371', 'id': '279790034', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/331764409_144159901548051_5141963808009172302_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=_5-tWKw7eqIQ7kNvgFudFtE&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxE4Hyrj8-QercUyRueDb6PNbHuIC0jB62Pt2iMR9PPw&oe=67AF94F5&_nc_sid=10d13b', 'username': '_slinkyyy_'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/331764409_144159901548051_5141963808009172302_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=103&_nc_ohc=_5-tWKw7eqIQ7kNvgFudFtE&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCxE4Hyrj8-QercUyRueDb6PNbHuIC0jB62Pt2iMR9PPw&oe=67AF94F5&_nc_sid=10d13b,_slinkyyy_,https://www.instagram.com/p/DFFzNRkyBGV/c/17894124069137722/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@that.rehan same having ken as an unc too, and their kids could chill together when they get older, all primos",2025-01-21T15:59:24.000Z
18054502715075589,1,,"{'fbid_v2': '17841400912517225', 'id': '462430417', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/432179410_430520906170450_3707579717037543201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=1t_A-_Mc3asQ7kNvgHHPrBT&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCbX6Zgj8xYQ5x4IZuvS3bSIg67nOC7gnsx2VG-JzHelg&oe=67AF9CC5&_nc_sid=10d13b', 'username': 'nofacenomedium'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/432179410_430520906170450_3707579717037543201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=1t_A-_Mc3asQ7kNvgHHPrBT&_nc_gid=3525f0560590460fbcee1581ed637c32&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCbX6Zgj8xYQ5x4IZuvS3bSIg67nOC7gnsx2VG-JzHelg&oe=67AF9CC5&_nc_sid=10d13b,nofacenomedium,https://www.instagram.com/p/DFFzNRkyBGV/c/17894124069137722/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@that.rehan blip blop,2025-01-21T18:15:59.000Z
