id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18047894435190867,6883,,"{'fbid_v2': 17841401639232980, 'full_name': 'Kellyjack Shawn Luman', 'id': '190774641', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739399539, 'profile_pic_id': '3335948057236009252', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/434831760_430412779380710_5349458123561357707_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=K1-qVR09EvAQ7kNvgFTk7hq&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYALl26VjHT8FM29ik6ddK1T4P6xXUcQOm5foR1S2kDJVQ&oe=67B32EF9&_nc_sid=f5838a', 'username': 'csm.r.kellyjackandshawn.luman'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/434831760_430412779380710_5349458123561357707_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=K1-qVR09EvAQ7kNvgFTk7hq&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYALl26VjHT8FM29ik6ddK1T4P6xXUcQOm5foR1S2kDJVQ&oe=67B32EF9&_nc_sid=f5838a,csm.r.kellyjackandshawn.luman,https://www.instagram.com/p/DF5il49uk4E/,[],80,She should have kept out of politics,2025-02-10T17:49:21.000Z
18055776221052570,205,,"{'fbid_v2': 17841401418614118, 'full_name': 'Luke Bailey', 'id': '263599287', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3029389996721742623', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/328272741_1246038433002244_1150067437608960017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=YA551UuB8KUQ7kNvgEwswbS&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCAX20zeFpes1xOsIYt9II3SbM5QFcQegu6eHWPx9lKRg&oe=67B328AD&_nc_sid=f5838a', 'username': 'lbailey_217'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/328272741_1246038433002244_1150067437608960017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=YA551UuB8KUQ7kNvgEwswbS&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCAX20zeFpes1xOsIYt9II3SbM5QFcQegu6eHWPx9lKRg&oe=67B328AD&_nc_sid=f5838a,lbailey_217,https://www.instagram.com/p/DF5il49uk4E/,[],1,I love my president 🇺🇸🇺🇸🇺🇸,2025-02-10T19:28:38.000Z
18302694229237716,1164,,"{'fbid_v2': 17841401680086948, 'full_name': '𝗧𝗵𝗲 𝗔𝗺𝗲𝗿𝗶𝗰𝗮𝗻 𝗛𝗼𝗻𝗲𝘆', 'id': '1724792002', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739369370, 'profile_pic_id': '3500457043078848326', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465990221_8362884460504003_642060604453096684_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=XJIqf8KuDigQ7kNvgFJcncS&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC36fXEouOBwoeCiG310B5WAxgqYXZyP7EZT42WEIdliw&oe=67B32747&_nc_sid=f5838a', 'username': '_rickilynne_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/465990221_8362884460504003_642060604453096684_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=XJIqf8KuDigQ7kNvgFJcncS&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC36fXEouOBwoeCiG310B5WAxgqYXZyP7EZT42WEIdliw&oe=67B32747&_nc_sid=f5838a,_rickilynne_,https://www.instagram.com/p/DF5il49uk4E/,[],6,She deserved it. Humbling.,2025-02-10T16:37:57.000Z
18117814471434883,574,,"{'fbid_v2': 17841401584183832, 'full_name': 'Andy_is_a_very_interesting_man', 'id': '245300806', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3185928564146699248', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/375929229_1438852783356671_2587549366807255836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=A2WYNq7GZFwQ7kNvgEgbT6B&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDFDFpREMmGACqk_KJJFts4vcBpcXo9pg_Ops-c7QeFPg&oe=67B322AA&_nc_sid=f5838a', 'username': 'andy_is_a_very_interesting_man'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/375929229_1438852783356671_2587549366807255836_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=A2WYNq7GZFwQ7kNvgEgbT6B&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDFDFpREMmGACqk_KJJFts4vcBpcXo9pg_Ops-c7QeFPg&oe=67B322AA&_nc_sid=f5838a,andy_is_a_very_interesting_man,https://www.instagram.com/p/DF5il49uk4E/,[],26,"Nah, you got booed.",2025-02-10T19:43:03.000Z
17891748753168417,2736,,"{'fbid_v2': 17841438538940256, 'full_name': '𝒜𝓋𝒶', 'id': '38482044631', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739375989, 'profile_pic_id': '3527676076765006286', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/471275059_1311279236892225_3880445543265374044_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=GfMvBWM1BOsQ7kNvgEuG_c9&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBdjmCNyaWFkpbP0kJMITwCq2VM2hH2iA1j4pR5eWwK_Q&oe=67B31BF3&_nc_sid=f5838a', 'username': 'avaa.perhonitch'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/471275059_1311279236892225_3880445543265374044_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=GfMvBWM1BOsQ7kNvgEuG_c9&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBdjmCNyaWFkpbP0kJMITwCq2VM2hH2iA1j4pR5eWwK_Q&oe=67B31BF3&_nc_sid=f5838a,avaa.perhonitch,https://www.instagram.com/p/DF5il49uk4E/,[],19,yall are adults this is embarrassing,2025-02-10T16:58:27.000Z
17938388567970025,8281,,"{'fbid_v2': 17841438874968060, 'full_name': 'Austin G. McDonald', 'id': '38704495832', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3484739974829343219', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464235621_537568479223228_7907984883280381911_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=-0GP22y4doIQ7kNvgHkViWn&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBXcP0Z-ExwxAapzDNbYqzdTvwoLpuzxIrdUcOBvVK3Yw&oe=67B32FC1&_nc_sid=f5838a', 'username': 'reallyrealgun'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/464235621_537568479223228_7907984883280381911_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGeoKo0M1YH2-IK84x6kmXeu5VNxgxNjASbOn1lTmN1Gy7iCc9K0GLtNLNZ54Jr2v4&_nc_ohc=-0GP22y4doIQ7kNvgHkViWn&_nc_gid=65b88c964aba4b6696ab195e4d59fe25&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBXcP0Z-ExwxAapzDNbYqzdTvwoLpuzxIrdUcOBvVK3Yw&oe=67B32FC1&_nc_sid=f5838a,reallyrealgun,https://www.instagram.com/p/DF5il49uk4E/,[],352,"Hey brother, focus on the job. We need a president, not a gossip girl.",2025-02-10T16:55:43.000Z
18024892499345906,7495,,"{'fbid_v2': 17841402366604768, 'full_name': 'G.G.A.', 'id': '2358142886', 'is_mentionable': False, 'is_private': True, 'is_verified': True, 'profile_pic_id': '3136799040063721030', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/357197517_278978191290077_7915684631852125016_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=6D2DIQx2sZAQ7kNvgFy4cht&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKGCfRqN9fASwHJAVt7gbpGWiMpuVnMifT4a6OsuLTNw&oe=67B31ABB&_nc_sid=f5838a', 'username': 'glennioandrade'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/357197517_278978191290077_7915684631852125016_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=6D2DIQx2sZAQ7kNvgFy4cht&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKGCfRqN9fASwHJAVt7gbpGWiMpuVnMifT4a6OsuLTNw&oe=67B31ABB&_nc_sid=f5838a,glennioandrade,https://www.instagram.com/p/DF7-3yAMY_D/,[],37,HELL YEAH BUTTON ———————>,2025-02-11T15:19:50.000Z
18020913968436989,1827,,"{'fbid_v2': 17841402351800960, 'full_name': 'José Antonio León', 'id': '2247686393', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2859065307483020814', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/287219386_1195055327701451_5639646062850122647_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=jy5AWNfX118Q7kNvgFQKqCx&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA2loCggS5S0aeuv8KlNNU_gh5TzQ3pGsWonipQZ741Pg&oe=67B33D07&_nc_sid=f5838a', 'username': 'jaleonrod'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/287219386_1195055327701451_5639646062850122647_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=jy5AWNfX118Q7kNvgFQKqCx&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA2loCggS5S0aeuv8KlNNU_gh5TzQ3pGsWonipQZ741Pg&oe=67B33D07&_nc_sid=f5838a,jaleonrod,https://www.instagram.com/p/DF7-3yAMY_D/,[],13,Best president on earth,2025-02-11T15:17:20.000Z
18081375244543140,4454,,"{'fbid_v2': 17841453320163836, 'full_name': 'Sheryl Britton', 'id': '53470697338', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3454956675172492704', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/459310331_813643227311569_5892672564219783440_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=FGkl32jO9BcQ7kNvgE8Nz0_&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAkT-fG7IPKSxcMkZLFyhVPHFGJIN5ZKHUlAJMWJ-dANw&oe=67B31513&_nc_sid=f5838a', 'username': 'shbritton477'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/459310331_813643227311569_5892672564219783440_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=FGkl32jO9BcQ7kNvgE8Nz0_&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAkT-fG7IPKSxcMkZLFyhVPHFGJIN5ZKHUlAJMWJ-dANw&oe=67B31513&_nc_sid=f5838a,shbritton477,https://www.instagram.com/p/DF7-3yAMY_D/,[],31,"If you stop, they will destroy all the records",2025-02-11T15:18:42.000Z
17897271579145797,5702,,"{'fbid_v2': 17841401345627300, 'full_name': 'Sunshine', 'id': '467308854', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3297867527848832141', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/425335901_246866815043421_4985476377491554339_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=aX7RvtEb3EEQ7kNvgFAutzX&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAnmyZL8LH9k-iZrF2irIpy552WAG8CLYEm2Os2KjmujA&oe=67B323F2&_nc_sid=f5838a', 'username': 'blessed_girly'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/425335901_246866815043421_4985476377491554339_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=aX7RvtEb3EEQ7kNvgFAutzX&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAnmyZL8LH9k-iZrF2irIpy552WAG8CLYEm2Os2KjmujA&oe=67B323F2&_nc_sid=f5838a,blessed_girly,https://www.instagram.com/p/DF7-3yAMY_D/,[],30,Please dismantle the corrupt IRS.,2025-02-11T15:17:57.000Z
18330815296082565,1883,,"{'fbid_v2': 17841422155163852, 'full_name': '', 'id': '22190810505', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739398948, 'profile_pic_id': '3557181788219354540', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475538059_1811927246221477_2096059479165529411_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=wBQOTiP1Ug4Q7kNvgEPv4Nf&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBCIPBXGENGsggOwL2Z__QUZH8zjDkzI_EgWkxTalYgfA&oe=67B33149&_nc_sid=f5838a', 'username': 'dxddy_craw'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475538059_1811927246221477_2096059479165529411_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=wBQOTiP1Ug4Q7kNvgEPv4Nf&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBCIPBXGENGsggOwL2Z__QUZH8zjDkzI_EgWkxTalYgfA&oe=67B33149&_nc_sid=f5838a,dxddy_craw,https://www.instagram.com/p/DF7-3yAMY_D/,[],7,Destroying corruption let’s go!!,2025-02-11T15:17:24.000Z
17895848211153399,722,,"{'fbid_v2': 17841401534320866, 'full_name': 'Setema Gali Jr', 'id': '55475144', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739411405, 'profile_pic_id': '3076145153346068743', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/339822511_1839746073064011_1160042115236020368_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=pbzDgivzBjwQ7kNvgHpvsuK&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB5xmvP4H9yEzxfCosTCAFzk1nzo5RfHHyu7Vnl27TI3g&oe=67B32F82&_nc_sid=f5838a', 'username': 'setemagali'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/339822511_1839746073064011_1160042115236020368_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=pbzDgivzBjwQ7kNvgHpvsuK&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB5xmvP4H9yEzxfCosTCAFzk1nzo5RfHHyu7Vnl27TI3g&oe=67B32F82&_nc_sid=f5838a,setemagali,https://www.instagram.com/p/DF7-3yAMY_D/,[],30,This is one of many reasons we voted for you. Thank you.,2025-02-11T15:45:44.000Z
18057911110992982,1435,,"{'fbid_v2': 17841402355848696, 'full_name': 'Cory Jean Hicks', 'id': '2229582528', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739401010, 'profile_pic_id': '3070226601464404659', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/338589944_183862937767881_7081890432967085046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=q1c_QZ-pMdkQ7kNvgHEJwJS&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBWOM3qYtNObBC2y3HiQs5UuAGRvqqPT1IUxehpGjOPFg&oe=67B32165&_nc_sid=f5838a', 'username': 'coryjeansuccess'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/338589944_183862937767881_7081890432967085046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=q1c_QZ-pMdkQ7kNvgHEJwJS&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBWOM3qYtNObBC2y3HiQs5UuAGRvqqPT1IUxehpGjOPFg&oe=67B32165&_nc_sid=f5838a,coryjeansuccess,https://www.instagram.com/p/DF7-3yAMY_D/,[],34,Keep going Mr. President! The People elected you for this reason!,2025-02-11T15:55:51.000Z
18058688447058825,1836,,"{'fbid_v2': 17841466608675140, 'full_name': '', 'id': '66521116289', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3543641578859246792', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/473555065_923172969950931_6937234621879741621_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=oAnVLsCKF8YQ7kNvgEjczQQ&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBylsGP8U4NGtsNNLqsWyjyqeNTDMoJF3wtZxym0cUw4Q&oe=67B3311E&_nc_sid=f5838a', 'username': 'deafninja400'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/473555065_923172969950931_6937234621879741621_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=oAnVLsCKF8YQ7kNvgEjczQQ&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBylsGP8U4NGtsNNLqsWyjyqeNTDMoJF3wtZxym0cUw4Q&oe=67B3311E&_nc_sid=f5838a,deafninja400,https://www.instagram.com/p/DF7-3yAMY_D/,[],11,Arrest those corrupt judges and politicians!,2025-02-11T15:18:06.000Z
17938187939868142,2921,,"{'fbid_v2': 17841400851943064, 'full_name': 'Thaddeus Cosentino', 'id': '196060398', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3555894719109990125', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475519009_997967101799322_1443355463184375049_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=9a-xhBojnXUQ7kNvgH4j5r6&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCSPXMpCSQpgYrd1_EgMZJTn3ZwK8gn-mXmm0CMLRZL1g&oe=67B31B14&_nc_sid=f5838a', 'username': 'thaddeuscos'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475519009_997967101799322_1443355463184375049_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHHfWQepdBHMzBtebuYNWEpDP0PkmoDABMwuMjZHVzicaX751oXykU9BIAQ7Ut0SZk&_nc_ohc=9a-xhBojnXUQ7kNvgH4j5r6&_nc_gid=45666daf00cd49f8a25c5108d25d75e8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCSPXMpCSQpgYrd1_EgMZJTn3ZwK8gn-mXmm0CMLRZL1g&oe=67B31B14&_nc_sid=f5838a,thaddeuscos,https://www.instagram.com/p/DF7-3yAMY_D/,[],102,The scary part is if you did not win this would have gone on forever,2025-02-11T15:17:37.000Z
